count_id,count_date,sku,location,zone,scheduled_flag,completed_flag,recount_flag,variance_qty,counter_team
CNT0026481,2026-04-09,SKU0107,Z3-B01,Z3,Y,Y,N,-1,Team-3
CNT0026482,2026-04-09,SKU0107,Z3-B02,Z3,Y,Y,N,0,Team-4
CNT0026483,2026-04-09,SKU0107,Z3-B03,Z3,Y,Y,N,1,Team-5
CNT0026484,2026-04-09,SKU0107,Z3-B04,Z3,Y,Y,N,2,Team-6
CNT0026485,2026-04-09,SKU0108,Z1-B01,Z1,Y,Y,Y,-4,Team-2
CNT0026486,2026-04-09,SKU0108,Z1-B02,Z1,Y,N,N,-3,Team-3
CNT0026487,2026-04-09,SKU0108,Z1-B03,Z1,Y,Y,N,-2,Team-4
CNT0026488,2026-04-09,SKU0108,Z1-B04,Z1,Y,Y,N,-1,Team-5
CNT0026489,2026-04-09,SKU0108,Z2-B01,Z2,Y,Y,N,0,Team-6
CNT0026490,2026-04-09,SKU0108,Z2-B02,Z2,Y,Y,N,1,Team-1
CNT0026491,2026-04-09,SKU0108,Z2-B03,Z2,Y,Y,N,2,Team-2
CNT0026492,2026-04-09,SKU0108,Z2-B04,Z2,Y,Y,Y,3,Team-3
CNT0026493,2026-04-09,SKU0108,Z3-B01,Z3,Y,Y,Y,4,Team-4
CNT0026494,2026-04-09,SKU0108,Z3-B02,Z3,Y,Y,Y,-4,Team-5
CNT0026495,2026-04-09,SKU0108,Z3-B03,Z3,Y,Y,Y,-3,Team-6
CNT0026496,2026-04-09,SKU0108,Z3-B04,Z3,Y,Y,N,-2,Team-1
CNT0026497,2026-04-09,SKU0109,Z1-B01,Z1,Y,Y,N,1,Team-3
CNT0026498,2026-04-09,SKU0109,Z1-B02,Z1,Y,Y,N,2,Team-4
CNT0026499,2026-04-09,SKU0109,Z1-B03,Z1,Y,Y,Y,3,Team-5
CNT0026500,2026-04-09,SKU0109,Z1-B04,Z1,Y,Y,Y,4,Team-6
CNT0026501,2026-04-09,SKU0109,Z2-B01,Z2,Y,Y,Y,-4,Team-1
CNT0026502,2026-04-09,SKU0109,Z2-B02,Z2,Y,Y,Y,-3,Team-2
CNT0026503,2026-04-09,SKU0109,Z2-B03,Z2,Y,N,N,-2,Team-3
CNT0026504,2026-04-09,SKU0109,Z2-B04,Z2,Y,Y,N,-1,Team-4
CNT0026505,2026-04-09,SKU0109,Z3-B01,Z3,Y,Y,N,0,Team-5
CNT0026506,2026-04-09,SKU0109,Z3-B02,Z3,Y,Y,N,1,Team-6
CNT0026507,2026-04-09,SKU0109,Z3-B03,Z3,Y,Y,N,2,Team-1
CNT0026508,2026-04-09,SKU0109,Z3-B04,Z3,Y,Y,Y,3,Team-2
CNT0026509,2026-04-09,SKU0110,Z1-B01,Z1,Y,Y,Y,-3,Team-4
CNT0026510,2026-04-09,SKU0110,Z1-B02,Z1,Y,Y,N,-2,Team-5
CNT0026511,2026-04-09,SKU0110,Z1-B03,Z1,Y,Y,N,-1,Team-6
CNT0026512,2026-04-09,SKU0110,Z1-B04,Z1,Y,Y,N,0,Team-1
CNT0026513,2026-04-09,SKU0110,Z2-B01,Z2,Y,Y,N,1,Team-2
CNT0026514,2026-04-09,SKU0110,Z2-B02,Z2,Y,Y,N,2,Team-3
CNT0026515,2026-04-09,SKU0110,Z2-B03,Z2,Y,Y,Y,3,Team-4
CNT0026516,2026-04-09,SKU0110,Z2-B04,Z2,Y,Y,Y,4,Team-5
CNT0026517,2026-04-09,SKU0110,Z3-B01,Z3,Y,Y,Y,-4,Team-6
CNT0026518,2026-04-09,SKU0110,Z3-B02,Z3,Y,Y,Y,-3,Team-1
CNT0026519,2026-04-09,SKU0110,Z3-B03,Z3,Y,Y,N,-2,Team-2
CNT0026520,2026-04-09,SKU0110,Z3-B04,Z3,Y,N,N,-1,Team-3
CNT0026521,2026-04-09,SKU0111,Z1-B01,Z1,Y,Y,N,2,Team-5
CNT0026522,2026-04-09,SKU0111,Z1-B02,Z1,Y,Y,Y,3,Team-6
CNT0026523,2026-04-09,SKU0111,Z1-B03,Z1,Y,Y,Y,4,Team-1
CNT0026524,2026-04-09,SKU0111,Z1-B04,Z1,Y,Y,Y,-4,Team-2
CNT0026525,2026-04-09,SKU0111,Z2-B01,Z2,Y,Y,Y,-3,Team-3
CNT0026526,2026-04-09,SKU0111,Z2-B02,Z2,Y,Y,N,-2,Team-4
CNT0026527,2026-04-09,SKU0111,Z2-B03,Z2,Y,Y,N,-1,Team-5
CNT0026528,2026-04-09,SKU0111,Z2-B04,Z2,Y,Y,N,0,Team-6
CNT0026529,2026-04-09,SKU0111,Z3-B01,Z3,Y,Y,N,1,Team-1
CNT0026530,2026-04-09,SKU0111,Z3-B02,Z3,Y,Y,N,2,Team-2
CNT0026531,2026-04-09,SKU0111,Z3-B03,Z3,Y,Y,Y,3,Team-3
CNT0026532,2026-04-09,SKU0111,Z3-B04,Z3,Y,Y,Y,4,Team-4
CNT0026533,2026-04-09,SKU0112,Z1-B01,Z1,Y,Y,N,-2,Team-6
CNT0026534,2026-04-09,SKU0112,Z1-B02,Z1,Y,Y,N,-1,Team-1
CNT0026535,2026-04-09,SKU0112,Z1-B03,Z1,Y,Y,N,0,Team-2
CNT0026536,2026-04-09,SKU0112,Z1-B04,Z1,Y,Y,N,1,Team-3
CNT0026537,2026-04-09,SKU0112,Z2-B01,Z2,Y,N,N,2,Team-4
CNT0026538,2026-04-09,SKU0112,Z2-B02,Z2,Y,Y,Y,3,Team-5
CNT0026539,2026-04-09,SKU0112,Z2-B03,Z2,Y,Y,Y,4,Team-6
CNT0026540,2026-04-09,SKU0112,Z2-B04,Z2,Y,Y,Y,-4,Team-1
CNT0026541,2026-04-09,SKU0112,Z3-B01,Z3,Y,Y,Y,-3,Team-2
CNT0026542,2026-04-09,SKU0112,Z3-B02,Z3,Y,Y,N,-2,Team-3
CNT0026543,2026-04-09,SKU0112,Z3-B03,Z3,Y,Y,N,-1,Team-4
CNT0026544,2026-04-09,SKU0112,Z3-B04,Z3,Y,Y,N,0,Team-5
CNT0026545,2026-04-09,SKU0113,Z1-B01,Z1,Y,Y,Y,3,Team-1
CNT0026546,2026-04-09,SKU0113,Z1-B02,Z1,Y,Y,Y,4,Team-2
CNT0026547,2026-04-09,SKU0113,Z1-B03,Z1,Y,Y,Y,-4,Team-3
CNT0026548,2026-04-09,SKU0113,Z1-B04,Z1,Y,Y,Y,-3,Team-4
CNT0026549,2026-04-09,SKU0113,Z2-B01,Z2,Y,Y,N,-2,Team-5
CNT0026550,2026-04-09,SKU0113,Z2-B02,Z2,Y,Y,N,-1,Team-6
CNT0026551,2026-04-09,SKU0113,Z2-B03,Z2,Y,Y,N,0,Team-1
CNT0026552,2026-04-09,SKU0113,Z2-B04,Z2,Y,Y,N,1,Team-2
CNT0026553,2026-04-09,SKU0113,Z3-B01,Z3,Y,Y,N,2,Team-3
CNT0026554,2026-04-09,SKU0113,Z3-B02,Z3,Y,N,N,3,Team-4
CNT0026555,2026-04-09,SKU0113,Z3-B03,Z3,Y,Y,Y,4,Team-5
CNT0026556,2026-04-09,SKU0113,Z3-B04,Z3,Y,Y,Y,-4,Team-6
CNT0026557,2026-04-09,SKU0114,Z1-B01,Z1,Y,Y,N,-1,Team-2
CNT0026558,2026-04-09,SKU0114,Z1-B02,Z1,Y,Y,N,0,Team-3
CNT0026559,2026-04-09,SKU0114,Z1-B03,Z1,Y,Y,N,1,Team-4
CNT0026560,2026-04-09,SKU0114,Z1-B04,Z1,Y,Y,N,2,Team-5
CNT0026561,2026-04-09,SKU0114,Z2-B01,Z2,Y,Y,Y,3,Team-6
CNT0026562,2026-04-09,SKU0114,Z2-B02,Z2,Y,Y,Y,4,Team-1
CNT0026563,2026-04-09,SKU0114,Z2-B03,Z2,Y,Y,Y,-4,Team-2
CNT0026564,2026-04-09,SKU0114,Z2-B04,Z2,Y,Y,Y,-3,Team-3
CNT0026565,2026-04-09,SKU0114,Z3-B01,Z3,Y,Y,N,-2,Team-4
CNT0026566,2026-04-09,SKU0114,Z3-B02,Z3,Y,Y,N,-1,Team-5
CNT0026567,2026-04-09,SKU0114,Z3-B03,Z3,Y,Y,N,0,Team-6
CNT0026568,2026-04-09,SKU0114,Z3-B04,Z3,Y,Y,N,1,Team-1
CNT0026569,2026-04-09,SKU0115,Z1-B01,Z1,Y,Y,Y,4,Team-3
CNT0026570,2026-04-09,SKU0115,Z1-B02,Z1,Y,Y,Y,-4,Team-4
CNT0026571,2026-04-09,SKU0115,Z1-B03,Z1,Y,N,N,-3,Team-5
CNT0026572,2026-04-09,SKU0115,Z1-B04,Z1,Y,Y,N,-2,Team-6
CNT0026573,2026-04-09,SKU0115,Z2-B01,Z2,Y,Y,N,-1,Team-1
CNT0026574,2026-04-09,SKU0115,Z2-B02,Z2,Y,Y,N,0,Team-2
CNT0026575,2026-04-09,SKU0115,Z2-B03,Z2,Y,Y,N,1,Team-3
CNT0026576,2026-04-09,SKU0115,Z2-B04,Z2,Y,Y,N,2,Team-4
CNT0026577,2026-04-09,SKU0115,Z3-B01,Z3,Y,Y,Y,3,Team-5
CNT0026578,2026-04-09,SKU0115,Z3-B02,Z3,Y,Y,Y,4,Team-6
CNT0026579,2026-04-09,SKU0115,Z3-B03,Z3,Y,Y,Y,-4,Team-1
CNT0026580,2026-04-09,SKU0115,Z3-B04,Z3,Y,Y,Y,-3,Team-2
CNT0026581,2026-04-09,SKU0116,Z1-B01,Z1,Y,Y,N,0,Team-4
CNT0026582,2026-04-09,SKU0116,Z1-B02,Z1,Y,Y,N,1,Team-5
CNT0026583,2026-04-09,SKU0116,Z1-B03,Z1,Y,Y,N,2,Team-6
CNT0026584,2026-04-09,SKU0116,Z1-B04,Z1,Y,Y,Y,3,Team-1
CNT0026585,2026-04-09,SKU0116,Z2-B01,Z2,Y,Y,Y,4,Team-2
CNT0026586,2026-04-09,SKU0116,Z2-B02,Z2,Y,Y,Y,-4,Team-3
CNT0026587,2026-04-09,SKU0116,Z2-B03,Z2,Y,Y,Y,-3,Team-4
CNT0026588,2026-04-09,SKU0116,Z2-B04,Z2,Y,N,N,-2,Team-5
CNT0026589,2026-04-09,SKU0116,Z3-B01,Z3,Y,Y,N,-1,Team-6
CNT0026590,2026-04-09,SKU0116,Z3-B02,Z3,Y,Y,N,0,Team-1
CNT0026591,2026-04-09,SKU0116,Z3-B03,Z3,Y,Y,N,1,Team-2
CNT0026592,2026-04-09,SKU0116,Z3-B04,Z3,Y,Y,N,2,Team-3
CNT0026593,2026-04-09,SKU0117,Z1-B01,Z1,Y,Y,Y,-4,Team-5
CNT0026594,2026-04-09,SKU0117,Z1-B02,Z1,Y,Y,Y,-3,Team-6
CNT0026595,2026-04-09,SKU0117,Z1-B03,Z1,Y,Y,N,-2,Team-1
CNT0026596,2026-04-09,SKU0117,Z1-B04,Z1,Y,Y,N,-1,Team-2
CNT0026597,2026-04-09,SKU0117,Z2-B01,Z2,Y,Y,N,0,Team-3
CNT0026598,2026-04-09,SKU0117,Z2-B02,Z2,Y,Y,N,1,Team-4
CNT0026599,2026-04-09,SKU0117,Z2-B03,Z2,Y,Y,N,2,Team-5
CNT0026600,2026-04-09,SKU0117,Z2-B04,Z2,Y,Y,Y,3,Team-6
CNT0026601,2026-04-09,SKU0117,Z3-B01,Z3,Y,Y,Y,4,Team-1
CNT0026602,2026-04-09,SKU0117,Z3-B02,Z3,Y,Y,Y,-4,Team-2
CNT0026603,2026-04-09,SKU0117,Z3-B03,Z3,Y,Y,Y,-3,Team-3
CNT0026604,2026-04-09,SKU0117,Z3-B04,Z3,Y,Y,N,-2,Team-4
CNT0026605,2026-04-09,SKU0118,Z1-B01,Z1,Y,N,N,1,Team-6
CNT0026606,2026-04-09,SKU0118,Z1-B02,Z1,Y,Y,N,2,Team-1
CNT0026607,2026-04-09,SKU0118,Z1-B03,Z1,Y,Y,Y,3,Team-2
CNT0026608,2026-04-09,SKU0118,Z1-B04,Z1,Y,Y,Y,4,Team-3
CNT0026609,2026-04-09,SKU0118,Z2-B01,Z2,Y,Y,Y,-4,Team-4
CNT0026610,2026-04-09,SKU0118,Z2-B02,Z2,Y,Y,Y,-3,Team-5
CNT0026611,2026-04-09,SKU0118,Z2-B03,Z2,Y,Y,N,-2,Team-6
CNT0026612,2026-04-09,SKU0118,Z2-B04,Z2,Y,Y,N,-1,Team-1
CNT0026613,2026-04-09,SKU0118,Z3-B01,Z3,Y,Y,N,0,Team-2
CNT0026614,2026-04-09,SKU0118,Z3-B02,Z3,Y,Y,N,1,Team-3
CNT0026615,2026-04-09,SKU0118,Z3-B03,Z3,Y,Y,N,2,Team-4
CNT0026616,2026-04-09,SKU0118,Z3-B04,Z3,Y,Y,Y,3,Team-5
CNT0026617,2026-04-09,SKU0119,Z1-B01,Z1,Y,Y,Y,-3,Team-1
CNT0026618,2026-04-09,SKU0119,Z1-B02,Z1,Y,Y,N,-2,Team-2
CNT0026619,2026-04-09,SKU0119,Z1-B03,Z1,Y,Y,N,-1,Team-3
CNT0026620,2026-04-09,SKU0119,Z1-B04,Z1,Y,Y,N,0,Team-4
CNT0026621,2026-04-09,SKU0119,Z2-B01,Z2,Y,Y,N,1,Team-5
CNT0026622,2026-04-09,SKU0119,Z2-B02,Z2,Y,N,N,2,Team-6
CNT0026623,2026-04-09,SKU0119,Z2-B03,Z2,Y,Y,Y,3,Team-1
CNT0026624,2026-04-09,SKU0119,Z2-B04,Z2,Y,Y,Y,4,Team-2
CNT0026625,2026-04-09,SKU0119,Z3-B01,Z3,Y,Y,Y,-4,Team-3
CNT0026626,2026-04-09,SKU0119,Z3-B02,Z3,Y,Y,Y,-3,Team-4
CNT0026627,2026-04-09,SKU0119,Z3-B03,Z3,Y,Y,N,-2,Team-5
CNT0026628,2026-04-09,SKU0119,Z3-B04,Z3,Y,Y,N,-1,Team-6
CNT0026629,2026-04-09,SKU0120,Z1-B01,Z1,Y,Y,N,2,Team-2
CNT0026630,2026-04-09,SKU0120,Z1-B02,Z1,Y,Y,Y,3,Team-3
CNT0026631,2026-04-09,SKU0120,Z1-B03,Z1,Y,Y,Y,4,Team-4
CNT0026632,2026-04-09,SKU0120,Z1-B04,Z1,Y,Y,Y,-4,Team-5
CNT0026633,2026-04-09,SKU0120,Z2-B01,Z2,Y,Y,Y,-3,Team-6
CNT0026634,2026-04-09,SKU0120,Z2-B02,Z2,Y,Y,N,-2,Team-1
CNT0026635,2026-04-09,SKU0120,Z2-B03,Z2,Y,Y,N,-1,Team-2
CNT0026636,2026-04-09,SKU0120,Z2-B04,Z2,Y,Y,N,0,Team-3
CNT0026637,2026-04-09,SKU0120,Z3-B01,Z3,Y,Y,N,1,Team-4
CNT0026638,2026-04-09,SKU0120,Z3-B02,Z3,Y,Y,N,2,Team-5
CNT0026639,2026-04-09,SKU0120,Z3-B03,Z3,Y,N,N,3,Team-6
CNT0026640,2026-04-09,SKU0120,Z3-B04,Z3,Y,Y,Y,4,Team-1
CNT0026641,2026-04-09,SKU0121,Z1-B01,Z1,Y,Y,N,-2,Team-3
CNT0026642,2026-04-09,SKU0121,Z1-B02,Z1,Y,Y,N,-1,Team-4
CNT0026643,2026-04-09,SKU0121,Z1-B03,Z1,Y,Y,N,0,Team-5
CNT0026644,2026-04-09,SKU0121,Z1-B04,Z1,Y,Y,N,1,Team-6
CNT0026645,2026-04-09,SKU0121,Z2-B01,Z2,Y,Y,N,2,Team-1
CNT0026646,2026-04-09,SKU0121,Z2-B02,Z2,Y,Y,Y,3,Team-2
CNT0026647,2026-04-09,SKU0121,Z2-B03,Z2,Y,Y,Y,4,Team-3
CNT0026648,2026-04-09,SKU0121,Z2-B04,Z2,Y,Y,Y,-4,Team-4
CNT0026649,2026-04-09,SKU0121,Z3-B01,Z3,Y,Y,Y,-3,Team-5
CNT0026650,2026-04-09,SKU0121,Z3-B02,Z3,Y,Y,N,-2,Team-6
CNT0026651,2026-04-09,SKU0121,Z3-B03,Z3,Y,Y,N,-1,Team-1
CNT0026652,2026-04-09,SKU0121,Z3-B04,Z3,Y,Y,N,0,Team-2
CNT0026653,2026-04-09,SKU0122,Z1-B01,Z1,Y,Y,Y,3,Team-4
CNT0026654,2026-04-09,SKU0122,Z1-B02,Z1,Y,Y,Y,4,Team-5
CNT0026655,2026-04-09,SKU0122,Z1-B03,Z1,Y,Y,Y,-4,Team-6
CNT0026656,2026-04-09,SKU0122,Z1-B04,Z1,Y,N,N,-3,Team-1
CNT0026657,2026-04-09,SKU0122,Z2-B01,Z2,Y,Y,N,-2,Team-2
CNT0026658,2026-04-09,SKU0122,Z2-B02,Z2,Y,Y,N,-1,Team-3
CNT0026659,2026-04-09,SKU0122,Z2-B03,Z2,Y,Y,N,0,Team-4
CNT0026660,2026-04-09,SKU0122,Z2-B04,Z2,Y,Y,N,1,Team-5
CNT0026661,2026-04-09,SKU0122,Z3-B01,Z3,Y,Y,N,2,Team-6
CNT0026662,2026-04-09,SKU0122,Z3-B02,Z3,Y,Y,Y,3,Team-1
CNT0026663,2026-04-09,SKU0122,Z3-B03,Z3,Y,Y,Y,4,Team-2
CNT0026664,2026-04-09,SKU0122,Z3-B04,Z3,Y,Y,Y,-4,Team-3
CNT0026665,2026-04-09,SKU0123,Z1-B01,Z1,Y,Y,N,-1,Team-5
CNT0026666,2026-04-09,SKU0123,Z1-B02,Z1,Y,Y,N,0,Team-6
CNT0026667,2026-04-09,SKU0123,Z1-B03,Z1,Y,Y,N,1,Team-1
CNT0026668,2026-04-09,SKU0123,Z1-B04,Z1,Y,Y,N,2,Team-2
CNT0026669,2026-04-09,SKU0123,Z2-B01,Z2,Y,Y,Y,3,Team-3
CNT0026670,2026-04-09,SKU0123,Z2-B02,Z2,Y,Y,Y,4,Team-4
CNT0026671,2026-04-09,SKU0123,Z2-B03,Z2,Y,Y,Y,-4,Team-5
CNT0026672,2026-04-09,SKU0123,Z2-B04,Z2,Y,Y,Y,-3,Team-6
CNT0026673,2026-04-09,SKU0123,Z3-B01,Z3,Y,N,N,-2,Team-1
CNT0026674,2026-04-09,SKU0123,Z3-B02,Z3,Y,Y,N,-1,Team-2
CNT0026675,2026-04-09,SKU0123,Z3-B03,Z3,Y,Y,N,0,Team-3
CNT0026676,2026-04-09,SKU0123,Z3-B04,Z3,Y,Y,N,1,Team-4
CNT0026677,2026-04-09,SKU0124,Z1-B01,Z1,Y,Y,Y,4,Team-6
CNT0026678,2026-04-09,SKU0124,Z1-B02,Z1,Y,Y,Y,-4,Team-1
CNT0026679,2026-04-09,SKU0124,Z1-B03,Z1,Y,Y,Y,-3,Team-2
CNT0026680,2026-04-09,SKU0124,Z1-B04,Z1,Y,Y,N,-2,Team-3
CNT0026681,2026-04-09,SKU0124,Z2-B01,Z2,Y,Y,N,-1,Team-4
CNT0026682,2026-04-09,SKU0124,Z2-B02,Z2,Y,Y,N,0,Team-5
CNT0026683,2026-04-09,SKU0124,Z2-B03,Z2,Y,Y,N,1,Team-6
CNT0026684,2026-04-09,SKU0124,Z2-B04,Z2,Y,Y,N,2,Team-1
CNT0026685,2026-04-09,SKU0124,Z3-B01,Z3,Y,Y,Y,3,Team-2
CNT0026686,2026-04-09,SKU0124,Z3-B02,Z3,Y,Y,Y,4,Team-3
CNT0026687,2026-04-09,SKU0124,Z3-B03,Z3,Y,Y,Y,-4,Team-4
CNT0026688,2026-04-09,SKU0124,Z3-B04,Z3,Y,Y,Y,-3,Team-5
CNT0026689,2026-04-09,SKU0125,Z1-B01,Z1,Y,Y,N,0,Team-1
CNT0026690,2026-04-09,SKU0125,Z1-B02,Z1,Y,N,N,1,Team-2
CNT0026691,2026-04-09,SKU0125,Z1-B03,Z1,Y,Y,N,2,Team-3
CNT0026692,2026-04-09,SKU0125,Z1-B04,Z1,Y,Y,Y,3,Team-4
CNT0026693,2026-04-09,SKU0125,Z2-B01,Z2,Y,Y,Y,4,Team-5
CNT0026694,2026-04-09,SKU0125,Z2-B02,Z2,Y,Y,Y,-4,Team-6
CNT0026695,2026-04-09,SKU0125,Z2-B03,Z2,Y,Y,Y,-3,Team-1
CNT0026696,2026-04-09,SKU0125,Z2-B04,Z2,Y,Y,N,-2,Team-2
CNT0026697,2026-04-09,SKU0125,Z3-B01,Z3,Y,Y,N,-1,Team-3
CNT0026698,2026-04-09,SKU0125,Z3-B02,Z3,Y,Y,N,0,Team-4
CNT0026699,2026-04-09,SKU0125,Z3-B03,Z3,Y,Y,N,1,Team-5
CNT0026700,2026-04-09,SKU0125,Z3-B04,Z3,Y,Y,N,2,Team-6
CNT0026701,2026-04-09,SKU0126,Z1-B01,Z1,Y,Y,Y,-4,Team-2
CNT0026702,2026-04-09,SKU0126,Z1-B02,Z1,Y,Y,Y,-3,Team-3
CNT0026703,2026-04-09,SKU0126,Z1-B03,Z1,Y,Y,N,-2,Team-4
CNT0026704,2026-04-09,SKU0126,Z1-B04,Z1,Y,Y,N,-1,Team-5
CNT0026705,2026-04-09,SKU0126,Z2-B01,Z2,Y,Y,N,0,Team-6
CNT0026706,2026-04-09,SKU0126,Z2-B02,Z2,Y,Y,N,1,Team-1
CNT0026707,2026-04-09,SKU0126,Z2-B03,Z2,Y,N,N,2,Team-2
CNT0026708,2026-04-09,SKU0126,Z2-B04,Z2,Y,Y,Y,3,Team-3
CNT0026709,2026-04-09,SKU0126,Z3-B01,Z3,Y,Y,Y,4,Team-4
CNT0026710,2026-04-09,SKU0126,Z3-B02,Z3,Y,Y,Y,-4,Team-5
CNT0026711,2026-04-09,SKU0126,Z3-B03,Z3,Y,Y,Y,-3,Team-6
CNT0026712,2026-04-09,SKU0126,Z3-B04,Z3,Y,Y,N,-2,Team-1
CNT0026713,2026-04-09,SKU0127,Z1-B01,Z1,Y,Y,N,1,Team-3
CNT0026714,2026-04-09,SKU0127,Z1-B02,Z1,Y,Y,N,2,Team-4
CNT0026715,2026-04-09,SKU0127,Z1-B03,Z1,Y,Y,Y,3,Team-5
CNT0026716,2026-04-09,SKU0127,Z1-B04,Z1,Y,Y,Y,4,Team-6
CNT0026717,2026-04-09,SKU0127,Z2-B01,Z2,Y,Y,Y,-4,Team-1
CNT0026718,2026-04-09,SKU0127,Z2-B02,Z2,Y,Y,Y,-3,Team-2
CNT0026719,2026-04-09,SKU0127,Z2-B03,Z2,Y,Y,N,-2,Team-3
CNT0026720,2026-04-09,SKU0127,Z2-B04,Z2,Y,Y,N,-1,Team-4
CNT0026721,2026-04-09,SKU0127,Z3-B01,Z3,Y,Y,N,0,Team-5
CNT0026722,2026-04-09,SKU0127,Z3-B02,Z3,Y,Y,N,1,Team-6
CNT0026723,2026-04-09,SKU0127,Z3-B03,Z3,Y,Y,N,2,Team-1
CNT0026724,2026-04-09,SKU0127,Z3-B04,Z3,Y,N,N,3,Team-2
CNT0026725,2026-04-09,SKU0128,Z1-B01,Z1,Y,Y,Y,-3,Team-4
CNT0026726,2026-04-09,SKU0128,Z1-B02,Z1,Y,Y,N,-2,Team-5
CNT0026727,2026-04-09,SKU0128,Z1-B03,Z1,Y,Y,N,-1,Team-6
CNT0026728,2026-04-09,SKU0128,Z1-B04,Z1,Y,Y,N,0,Team-1
CNT0026729,2026-04-09,SKU0128,Z2-B01,Z2,Y,Y,N,1,Team-2
CNT0026730,2026-04-09,SKU0128,Z2-B02,Z2,Y,Y,N,2,Team-3
CNT0026731,2026-04-09,SKU0128,Z2-B03,Z2,Y,Y,Y,3,Team-4
CNT0026732,2026-04-09,SKU0128,Z2-B04,Z2,Y,Y,Y,4,Team-5
CNT0026733,2026-04-09,SKU0128,Z3-B01,Z3,Y,Y,Y,-4,Team-6
CNT0026734,2026-04-09,SKU0128,Z3-B02,Z3,Y,Y,Y,-3,Team-1
CNT0026735,2026-04-09,SKU0128,Z3-B03,Z3,Y,Y,N,-2,Team-2
CNT0026736,2026-04-09,SKU0128,Z3-B04,Z3,Y,Y,N,-1,Team-3
CNT0026737,2026-04-09,SKU0129,Z1-B01,Z1,Y,Y,N,2,Team-5
CNT0026738,2026-04-09,SKU0129,Z1-B02,Z1,Y,Y,Y,3,Team-6
CNT0026739,2026-04-09,SKU0129,Z1-B03,Z1,Y,Y,Y,4,Team-1
CNT0026740,2026-04-09,SKU0129,Z1-B04,Z1,Y,Y,Y,-4,Team-2
CNT0026741,2026-04-09,SKU0129,Z2-B01,Z2,Y,N,N,-3,Team-3
CNT0026742,2026-04-09,SKU0129,Z2-B02,Z2,Y,Y,N,-2,Team-4
CNT0026743,2026-04-09,SKU0129,Z2-B03,Z2,Y,Y,N,-1,Team-5
CNT0026744,2026-04-09,SKU0129,Z2-B04,Z2,Y,Y,N,0,Team-6
CNT0026745,2026-04-09,SKU0129,Z3-B01,Z3,Y,Y,N,1,Team-1
CNT0026746,2026-04-09,SKU0129,Z3-B02,Z3,Y,Y,N,2,Team-2
CNT0026747,2026-04-09,SKU0129,Z3-B03,Z3,Y,Y,Y,3,Team-3
CNT0026748,2026-04-09,SKU0129,Z3-B04,Z3,Y,Y,Y,4,Team-4
CNT0026749,2026-04-09,SKU0130,Z1-B01,Z1,Y,Y,N,-2,Team-6
CNT0026750,2026-04-09,SKU0130,Z1-B02,Z1,Y,Y,N,-1,Team-1
CNT0026751,2026-04-09,SKU0130,Z1-B03,Z1,Y,Y,N,0,Team-2
CNT0026752,2026-04-09,SKU0130,Z1-B04,Z1,Y,Y,N,1,Team-3
CNT0026753,2026-04-09,SKU0130,Z2-B01,Z2,Y,Y,N,2,Team-4
CNT0026754,2026-04-09,SKU0130,Z2-B02,Z2,Y,Y,Y,3,Team-5
CNT0026755,2026-04-09,SKU0130,Z2-B03,Z2,Y,Y,Y,4,Team-6
CNT0026756,2026-04-09,SKU0130,Z2-B04,Z2,Y,Y,Y,-4,Team-1
CNT0026757,2026-04-09,SKU0130,Z3-B01,Z3,Y,Y,Y,-3,Team-2
CNT0026758,2026-04-09,SKU0130,Z3-B02,Z3,Y,N,N,-2,Team-3
CNT0026759,2026-04-09,SKU0130,Z3-B03,Z3,Y,Y,N,-1,Team-4
CNT0026760,2026-04-09,SKU0130,Z3-B04,Z3,Y,Y,N,0,Team-5
CNT0026761,2026-04-09,SKU0131,Z1-B01,Z1,Y,Y,Y,3,Team-1
CNT0026762,2026-04-09,SKU0131,Z1-B02,Z1,Y,Y,Y,4,Team-2
CNT0026763,2026-04-09,SKU0131,Z1-B03,Z1,Y,Y,Y,-4,Team-3
CNT0026764,2026-04-09,SKU0131,Z1-B04,Z1,Y,Y,Y,-3,Team-4
CNT0026765,2026-04-09,SKU0131,Z2-B01,Z2,Y,Y,N,-2,Team-5
CNT0026766,2026-04-09,SKU0131,Z2-B02,Z2,Y,Y,N,-1,Team-6
CNT0026767,2026-04-09,SKU0131,Z2-B03,Z2,Y,Y,N,0,Team-1
CNT0026768,2026-04-09,SKU0131,Z2-B04,Z2,Y,Y,N,1,Team-2
CNT0026769,2026-04-09,SKU0131,Z3-B01,Z3,Y,Y,N,2,Team-3
CNT0026770,2026-04-09,SKU0131,Z3-B02,Z3,Y,Y,Y,3,Team-4
CNT0026771,2026-04-09,SKU0131,Z3-B03,Z3,Y,Y,Y,4,Team-5
CNT0026772,2026-04-09,SKU0131,Z3-B04,Z3,Y,Y,Y,-4,Team-6
CNT0026773,2026-04-09,SKU0132,Z1-B01,Z1,Y,Y,N,-1,Team-2
CNT0026774,2026-04-09,SKU0132,Z1-B02,Z1,Y,Y,N,0,Team-3
CNT0026775,2026-04-09,SKU0132,Z1-B03,Z1,Y,N,N,1,Team-4
CNT0026776,2026-04-09,SKU0132,Z1-B04,Z1,Y,Y,N,2,Team-5
CNT0026777,2026-04-09,SKU0132,Z2-B01,Z2,Y,Y,Y,3,Team-6
CNT0026778,2026-04-09,SKU0132,Z2-B02,Z2,Y,Y,Y,4,Team-1
