count_id,count_date,sku,location,counter,variance_qty,recount_flag
CNT0027290,2026-04-09,SKU0175,Z1-B02,Team-4,-1,N
CNT0027291,2026-04-09,SKU0175,Z1-B03,Team-5,0,N
CNT0027292,2026-04-09,SKU0175,Z1-B04,Team-6,1,N
CNT0027293,2026-04-09,SKU0175,Z2-B01,Team-1,2,N
CNT0027294,2026-04-09,SKU0175,Z2-B02,Team-2,3,Y
CNT0027295,2026-04-09,SKU0175,Z2-B03,Team-3,4,Y
CNT0027296,2026-04-09,SKU0175,Z2-B04,Team-4,-4,Y
CNT0027297,2026-04-09,SKU0175,Z3-B01,Team-5,-3,Y
CNT0027298,2026-04-09,SKU0175,Z3-B02,Team-6,-2,N
CNT0027299,2026-04-09,SKU0175,Z3-B03,Team-1,-1,N
CNT0027300,2026-04-09,SKU0175,Z3-B04,Team-2,0,N
CNT0027301,2026-04-09,SKU0176,Z1-B01,Team-4,3,Y
CNT0027302,2026-04-09,SKU0176,Z1-B02,Team-5,4,Y
CNT0027303,2026-04-09,SKU0176,Z1-B03,Team-6,-4,Y
CNT0027304,2026-04-09,SKU0176,Z1-B04,Team-1,-3,Y
CNT0027305,2026-04-09,SKU0176,Z2-B01,Team-2,-2,N
CNT0027306,2026-04-09,SKU0176,Z2-B02,Team-3,-1,N
CNT0027307,2026-04-09,SKU0176,Z2-B03,Team-4,0,N
CNT0027308,2026-04-09,SKU0176,Z2-B04,Team-5,1,N
CNT0027309,2026-04-09,SKU0176,Z3-B01,Team-6,2,N
CNT0027310,2026-04-09,SKU0176,Z3-B02,Team-1,3,Y
CNT0027311,2026-04-09,SKU0176,Z3-B03,Team-2,4,Y
CNT0027312,2026-04-09,SKU0176,Z3-B04,Team-3,-4,Y
CNT0027313,2026-04-09,SKU0177,Z1-B01,Team-5,-1,N
CNT0027314,2026-04-09,SKU0177,Z1-B02,Team-6,0,N
CNT0027315,2026-04-09,SKU0177,Z1-B03,Team-1,1,N
CNT0027316,2026-04-09,SKU0177,Z1-B04,Team-2,2,N
CNT0027317,2026-04-09,SKU0177,Z2-B01,Team-3,3,Y
CNT0027318,2026-04-09,SKU0177,Z2-B02,Team-4,4,Y
CNT0027319,2026-04-09,SKU0177,Z2-B03,Team-5,-4,Y
CNT0027320,2026-04-09,SKU0177,Z2-B04,Team-6,-3,Y
CNT0027321,2026-04-09,SKU0177,Z3-B01,Team-1,-2,N
CNT0027322,2026-04-09,SKU0177,Z3-B02,Team-2,-1,N
CNT0027323,2026-04-09,SKU0177,Z3-B03,Team-3,0,N
CNT0027324,2026-04-09,SKU0177,Z3-B04,Team-4,1,N
CNT0027325,2026-04-09,SKU0178,Z1-B01,Team-6,4,Y
CNT0027326,2026-04-09,SKU0178,Z1-B02,Team-1,-4,Y
CNT0027327,2026-04-09,SKU0178,Z1-B03,Team-2,-3,Y
CNT0027328,2026-04-09,SKU0178,Z1-B04,Team-3,-2,N
CNT0027329,2026-04-09,SKU0178,Z2-B01,Team-4,-1,N
CNT0027330,2026-04-09,SKU0178,Z2-B02,Team-5,0,N
CNT0027331,2026-04-09,SKU0178,Z2-B03,Team-6,1,N
CNT0027332,2026-04-09,SKU0178,Z2-B04,Team-1,2,N
CNT0027333,2026-04-09,SKU0178,Z3-B01,Team-2,3,Y
CNT0027334,2026-04-09,SKU0178,Z3-B02,Team-3,4,Y
CNT0027335,2026-04-09,SKU0178,Z3-B03,Team-4,-4,Y
CNT0027336,2026-04-09,SKU0178,Z3-B04,Team-5,-3,Y
CNT0027337,2026-04-09,SKU0179,Z1-B01,Team-1,0,N
CNT0027338,2026-04-09,SKU0179,Z1-B02,Team-2,1,N
CNT0027339,2026-04-09,SKU0179,Z1-B03,Team-3,2,N
CNT0027340,2026-04-09,SKU0179,Z1-B04,Team-4,3,Y
CNT0027341,2026-04-09,SKU0179,Z2-B01,Team-5,4,Y
CNT0027342,2026-04-09,SKU0179,Z2-B02,Team-6,-4,Y
CNT0027343,2026-04-09,SKU0179,Z2-B03,Team-1,-3,Y
CNT0027344,2026-04-09,SKU0179,Z2-B04,Team-2,-2,N
CNT0027345,2026-04-09,SKU0179,Z3-B01,Team-3,-1,N
CNT0027346,2026-04-09,SKU0179,Z3-B02,Team-4,0,N
CNT0027347,2026-04-09,SKU0179,Z3-B03,Team-5,1,N
CNT0027348,2026-04-09,SKU0179,Z3-B04,Team-6,2,N
CNT0027349,2026-04-09,SKU0180,Z1-B01,Team-2,-4,Y
CNT0027350,2026-04-09,SKU0180,Z1-B02,Team-3,-3,Y
CNT0027351,2026-04-09,SKU0180,Z1-B03,Team-4,-2,N
CNT0027352,2026-04-09,SKU0180,Z1-B04,Team-5,-1,N
CNT0027353,2026-04-09,SKU0180,Z2-B01,Team-6,0,N
CNT0027354,2026-04-09,SKU0180,Z2-B02,Team-1,1,N
CNT0027355,2026-04-09,SKU0180,Z2-B03,Team-2,2,N
CNT0027356,2026-04-09,SKU0180,Z2-B04,Team-3,3,Y
CNT0027357,2026-04-09,SKU0180,Z3-B01,Team-4,4,Y
CNT0027358,2026-04-09,SKU0180,Z3-B02,Team-5,-4,Y
CNT0027359,2026-04-09,SKU0180,Z3-B03,Team-6,-3,Y
CNT0027360,2026-04-09,SKU0180,Z3-B04,Team-1,-2,N
CNT0027361,2026-04-09,SKU0181,Z1-B01,Team-3,1,N
CNT0027362,2026-04-09,SKU0181,Z1-B02,Team-4,2,N
CNT0027363,2026-04-09,SKU0181,Z1-B03,Team-5,3,Y
CNT0027364,2026-04-09,SKU0181,Z1-B04,Team-6,4,Y
CNT0027365,2026-04-09,SKU0181,Z2-B01,Team-1,-4,Y
CNT0027366,2026-04-09,SKU0181,Z2-B02,Team-2,-3,Y
CNT0027367,2026-04-09,SKU0181,Z2-B03,Team-3,-2,N
CNT0027368,2026-04-09,SKU0181,Z2-B04,Team-4,-1,N
CNT0027369,2026-04-09,SKU0181,Z3-B01,Team-5,0,N
CNT0027370,2026-04-09,SKU0181,Z3-B02,Team-6,1,N
CNT0027371,2026-04-09,SKU0181,Z3-B03,Team-1,2,N
CNT0027372,2026-04-09,SKU0181,Z3-B04,Team-2,3,Y
CNT0027373,2026-04-09,SKU0182,Z1-B01,Team-4,-3,Y
CNT0027374,2026-04-09,SKU0182,Z1-B02,Team-5,-2,N
CNT0027375,2026-04-09,SKU0182,Z1-B03,Team-6,-1,N
CNT0027376,2026-04-09,SKU0182,Z1-B04,Team-1,0,N
CNT0027377,2026-04-09,SKU0182,Z2-B01,Team-2,1,N
CNT0027378,2026-04-09,SKU0182,Z2-B02,Team-3,2,N
CNT0027379,2026-04-09,SKU0182,Z2-B03,Team-4,3,Y
CNT0027380,2026-04-09,SKU0182,Z2-B04,Team-5,4,Y
CNT0027381,2026-04-09,SKU0182,Z3-B01,Team-6,-4,Y
CNT0027382,2026-04-09,SKU0182,Z3-B02,Team-1,-3,Y
CNT0027383,2026-04-09,SKU0182,Z3-B03,Team-2,-2,N
CNT0027384,2026-04-09,SKU0182,Z3-B04,Team-3,-1,N
CNT0027385,2026-04-09,SKU0183,Z1-B01,Team-5,2,N
CNT0027386,2026-04-09,SKU0183,Z1-B02,Team-6,3,Y
CNT0027387,2026-04-09,SKU0183,Z1-B03,Team-1,4,Y
CNT0027388,2026-04-09,SKU0183,Z1-B04,Team-2,-4,Y
CNT0027389,2026-04-09,SKU0183,Z2-B01,Team-3,-3,Y
CNT0027390,2026-04-09,SKU0183,Z2-B02,Team-4,-2,N
CNT0027391,2026-04-09,SKU0183,Z2-B03,Team-5,-1,N
CNT0027392,2026-04-09,SKU0183,Z2-B04,Team-6,0,N
CNT0027393,2026-04-09,SKU0183,Z3-B01,Team-1,1,N
CNT0027394,2026-04-09,SKU0183,Z3-B02,Team-2,2,N
CNT0027395,2026-04-09,SKU0183,Z3-B03,Team-3,3,Y
CNT0027396,2026-04-09,SKU0183,Z3-B04,Team-4,4,Y
CNT0027397,2026-04-09,SKU0184,Z1-B01,Team-6,-2,N
CNT0027398,2026-04-09,SKU0184,Z1-B02,Team-1,-1,N
CNT0027399,2026-04-09,SKU0184,Z1-B03,Team-2,0,N
CNT0027400,2026-04-09,SKU0184,Z1-B04,Team-3,1,N
CNT0027401,2026-04-09,SKU0184,Z2-B01,Team-4,2,N
CNT0027402,2026-04-09,SKU0184,Z2-B02,Team-5,3,Y
CNT0027403,2026-04-09,SKU0184,Z2-B03,Team-6,4,Y
CNT0027404,2026-04-09,SKU0184,Z2-B04,Team-1,-4,Y
CNT0027405,2026-04-09,SKU0184,Z3-B01,Team-2,-3,Y
CNT0027406,2026-04-09,SKU0184,Z3-B02,Team-3,-2,N
CNT0027407,2026-04-09,SKU0184,Z3-B03,Team-4,-1,N
CNT0027408,2026-04-09,SKU0184,Z3-B04,Team-5,0,N
CNT0027409,2026-04-09,SKU0185,Z1-B01,Team-1,3,Y
CNT0027410,2026-04-09,SKU0185,Z1-B02,Team-2,4,Y
CNT0027411,2026-04-09,SKU0185,Z1-B03,Team-3,-4,Y
CNT0027412,2026-04-09,SKU0185,Z1-B04,Team-4,-3,Y
CNT0027413,2026-04-09,SKU0185,Z2-B01,Team-5,-2,N
CNT0027414,2026-04-09,SKU0185,Z2-B02,Team-6,-1,N
CNT0027415,2026-04-09,SKU0185,Z2-B03,Team-1,0,N
CNT0027416,2026-04-09,SKU0185,Z2-B04,Team-2,1,N
CNT0027417,2026-04-09,SKU0185,Z3-B01,Team-3,2,N
CNT0027418,2026-04-09,SKU0185,Z3-B02,Team-4,3,Y
CNT0027419,2026-04-09,SKU0185,Z3-B03,Team-5,4,Y
CNT0027420,2026-04-09,SKU0185,Z3-B04,Team-6,-4,Y
CNT0027421,2026-04-09,SKU0186,Z1-B01,Team-2,-1,N
CNT0027422,2026-04-09,SKU0186,Z1-B02,Team-3,0,N
CNT0027423,2026-04-09,SKU0186,Z1-B03,Team-4,1,N
CNT0027424,2026-04-09,SKU0186,Z1-B04,Team-5,2,N
CNT0027425,2026-04-09,SKU0186,Z2-B01,Team-6,3,Y
CNT0027426,2026-04-09,SKU0186,Z2-B02,Team-1,4,Y
CNT0027427,2026-04-09,SKU0186,Z2-B03,Team-2,-4,Y
CNT0027428,2026-04-09,SKU0186,Z2-B04,Team-3,-3,Y
CNT0027429,2026-04-09,SKU0186,Z3-B01,Team-4,-2,N
CNT0027430,2026-04-09,SKU0186,Z3-B02,Team-5,-1,N
CNT0027431,2026-04-09,SKU0186,Z3-B03,Team-6,0,N
CNT0027432,2026-04-09,SKU0186,Z3-B04,Team-1,1,N
CNT0027433,2026-04-09,SKU0187,Z1-B01,Team-3,4,Y
CNT0027434,2026-04-09,SKU0187,Z1-B02,Team-4,-4,Y
CNT0027435,2026-04-09,SKU0187,Z1-B03,Team-5,-3,Y
CNT0027436,2026-04-09,SKU0187,Z1-B04,Team-6,-2,N
CNT0027437,2026-04-09,SKU0187,Z2-B01,Team-1,-1,N
CNT0027438,2026-04-09,SKU0187,Z2-B02,Team-2,0,N
CNT0027439,2026-04-09,SKU0187,Z2-B03,Team-3,1,N
CNT0027440,2026-04-09,SKU0187,Z2-B04,Team-4,2,N
CNT0027441,2026-04-09,SKU0187,Z3-B01,Team-5,3,Y
CNT0027442,2026-04-09,SKU0187,Z3-B02,Team-6,4,Y
CNT0027443,2026-04-09,SKU0187,Z3-B03,Team-1,-4,Y
CNT0027444,2026-04-09,SKU0187,Z3-B04,Team-2,-3,Y
CNT0027445,2026-04-09,SKU0188,Z1-B01,Team-4,0,N
CNT0027446,2026-04-09,SKU0188,Z1-B02,Team-5,1,N
CNT0027447,2026-04-09,SKU0188,Z1-B03,Team-6,2,N
CNT0027448,2026-04-09,SKU0188,Z1-B04,Team-1,3,Y
CNT0027449,2026-04-09,SKU0188,Z2-B01,Team-2,4,Y
CNT0027450,2026-04-09,SKU0188,Z2-B02,Team-3,-4,Y
CNT0027451,2026-04-09,SKU0188,Z2-B03,Team-4,-3,Y
CNT0027452,2026-04-09,SKU0188,Z2-B04,Team-5,-2,N
CNT0027453,2026-04-09,SKU0188,Z3-B01,Team-6,-1,N
CNT0027454,2026-04-09,SKU0188,Z3-B02,Team-1,0,N
CNT0027455,2026-04-09,SKU0188,Z3-B03,Team-2,1,N
CNT0027456,2026-04-09,SKU0188,Z3-B04,Team-3,2,N
CNT0027457,2026-04-09,SKU0189,Z1-B01,Team-5,-4,Y
CNT0027458,2026-04-09,SKU0189,Z1-B02,Team-6,-3,Y
CNT0027459,2026-04-09,SKU0189,Z1-B03,Team-1,-2,N
CNT0027460,2026-04-09,SKU0189,Z1-B04,Team-2,-1,N
CNT0027461,2026-04-09,SKU0189,Z2-B01,Team-3,0,N
CNT0027462,2026-04-09,SKU0189,Z2-B02,Team-4,1,N
CNT0027463,2026-04-09,SKU0189,Z2-B03,Team-5,2,N
CNT0027464,2026-04-09,SKU0189,Z2-B04,Team-6,3,Y
CNT0027465,2026-04-09,SKU0189,Z3-B01,Team-1,4,Y
CNT0027466,2026-04-09,SKU0189,Z3-B02,Team-2,-4,Y
CNT0027467,2026-04-09,SKU0189,Z3-B03,Team-3,-3,Y
CNT0027468,2026-04-09,SKU0189,Z3-B04,Team-4,-2,N
CNT0027469,2026-04-09,SKU0190,Z1-B01,Team-6,1,N
CNT0027470,2026-04-09,SKU0190,Z1-B02,Team-1,2,N
CNT0027471,2026-04-09,SKU0190,Z1-B03,Team-2,3,Y
CNT0027472,2026-04-09,SKU0190,Z1-B04,Team-3,4,Y
CNT0027473,2026-04-09,SKU0190,Z2-B01,Team-4,-4,Y
CNT0027474,2026-04-09,SKU0190,Z2-B02,Team-5,-3,Y
CNT0027475,2026-04-09,SKU0190,Z2-B03,Team-6,-2,N
CNT0027476,2026-04-09,SKU0190,Z2-B04,Team-1,-1,N
CNT0027477,2026-04-09,SKU0190,Z3-B01,Team-2,0,N
CNT0027478,2026-04-09,SKU0190,Z3-B02,Team-3,1,N
CNT0027479,2026-04-09,SKU0190,Z3-B03,Team-4,2,N
CNT0027480,2026-04-09,SKU0190,Z3-B04,Team-5,3,Y
CNT0027481,2026-04-09,SKU0191,Z1-B01,Team-1,-3,Y
CNT0027482,2026-04-09,SKU0191,Z1-B02,Team-2,-2,N
CNT0027483,2026-04-09,SKU0191,Z1-B03,Team-3,-1,N
CNT0027484,2026-04-09,SKU0191,Z1-B04,Team-4,0,N
CNT0027485,2026-04-09,SKU0191,Z2-B01,Team-5,1,N
CNT0027486,2026-04-09,SKU0191,Z2-B02,Team-6,2,N
CNT0027487,2026-04-09,SKU0191,Z2-B03,Team-1,3,Y
CNT0027488,2026-04-09,SKU0191,Z2-B04,Team-2,4,Y
CNT0027489,2026-04-09,SKU0191,Z3-B01,Team-3,-4,Y
CNT0027490,2026-04-09,SKU0191,Z3-B02,Team-4,-3,Y
CNT0027491,2026-04-09,SKU0191,Z3-B03,Team-5,-2,N
CNT0027492,2026-04-09,SKU0191,Z3-B04,Team-6,-1,N
CNT0027493,2026-04-09,SKU0192,Z1-B01,Team-2,2,N
CNT0027494,2026-04-09,SKU0192,Z1-B02,Team-3,3,Y
CNT0027495,2026-04-09,SKU0192,Z1-B03,Team-4,4,Y
CNT0027496,2026-04-09,SKU0192,Z1-B04,Team-5,-4,Y
CNT0027497,2026-04-09,SKU0192,Z2-B01,Team-6,-3,Y
CNT0027498,2026-04-09,SKU0192,Z2-B02,Team-1,-2,N
CNT0027499,2026-04-09,SKU0192,Z2-B03,Team-2,-1,N
CNT0027500,2026-04-09,SKU0192,Z2-B04,Team-3,0,N
CNT0027501,2026-04-09,SKU0192,Z3-B01,Team-4,1,N
CNT0027502,2026-04-09,SKU0192,Z3-B02,Team-5,2,N
CNT0027503,2026-04-09,SKU0192,Z3-B03,Team-6,3,Y
CNT0027504,2026-04-09,SKU0192,Z3-B04,Team-1,4,Y
CNT0027505,2026-04-09,SKU0193,Z1-B01,Team-3,-2,N
CNT0027506,2026-04-09,SKU0193,Z1-B02,Team-4,-1,N
CNT0027507,2026-04-09,SKU0193,Z1-B03,Team-5,0,N
CNT0027508,2026-04-09,SKU0193,Z1-B04,Team-6,1,N
CNT0027509,2026-04-09,SKU0193,Z2-B01,Team-1,2,N
CNT0027510,2026-04-09,SKU0193,Z2-B02,Team-2,3,Y
CNT0027511,2026-04-09,SKU0193,Z2-B03,Team-3,4,Y
CNT0027512,2026-04-09,SKU0193,Z2-B04,Team-4,-4,Y
CNT0027513,2026-04-09,SKU0193,Z3-B01,Team-5,-3,Y
CNT0027514,2026-04-09,SKU0193,Z3-B02,Team-6,-2,N
CNT0027515,2026-04-09,SKU0193,Z3-B03,Team-1,-1,N
CNT0027516,2026-04-09,SKU0193,Z3-B04,Team-2,0,N
CNT0027517,2026-04-09,SKU0194,Z1-B01,Team-4,3,Y
CNT0027518,2026-04-09,SKU0194,Z1-B02,Team-5,4,Y
CNT0027519,2026-04-09,SKU0194,Z1-B03,Team-6,-4,Y
CNT0027520,2026-04-09,SKU0194,Z1-B04,Team-1,-3,Y
CNT0027521,2026-04-09,SKU0194,Z2-B01,Team-2,-2,N
CNT0027522,2026-04-09,SKU0194,Z2-B02,Team-3,-1,N
CNT0027523,2026-04-09,SKU0194,Z2-B03,Team-4,0,N
CNT0027524,2026-04-09,SKU0194,Z2-B04,Team-5,1,N
CNT0027525,2026-04-09,SKU0194,Z3-B01,Team-6,2,N
CNT0027526,2026-04-09,SKU0194,Z3-B02,Team-1,3,Y
CNT0027527,2026-04-09,SKU0194,Z3-B03,Team-2,4,Y
CNT0027528,2026-04-09,SKU0194,Z3-B04,Team-3,-4,Y
CNT0027529,2026-04-09,SKU0195,Z1-B01,Team-5,-1,N
CNT0027530,2026-04-09,SKU0195,Z1-B02,Team-6,0,N
CNT0027531,2026-04-09,SKU0195,Z1-B03,Team-1,1,N
CNT0027532,2026-04-09,SKU0195,Z1-B04,Team-2,2,N
CNT0027533,2026-04-09,SKU0195,Z2-B01,Team-3,3,Y
CNT0027534,2026-04-09,SKU0195,Z2-B02,Team-4,4,Y
CNT0027535,2026-04-09,SKU0195,Z2-B03,Team-5,-4,Y
CNT0027536,2026-04-09,SKU0195,Z2-B04,Team-6,-3,Y
CNT0027537,2026-04-09,SKU0195,Z3-B01,Team-1,-2,N
CNT0027538,2026-04-09,SKU0195,Z3-B02,Team-2,-1,N
CNT0027539,2026-04-09,SKU0195,Z3-B03,Team-3,0,N
CNT0027540,2026-04-09,SKU0195,Z3-B04,Team-4,1,N
CNT0027541,2026-04-09,SKU0196,Z1-B01,Team-6,4,Y
CNT0027542,2026-04-09,SKU0196,Z1-B02,Team-1,-4,Y
CNT0027543,2026-04-09,SKU0196,Z1-B03,Team-2,-3,Y
CNT0027544,2026-04-09,SKU0196,Z1-B04,Team-3,-2,N
CNT0027545,2026-04-09,SKU0196,Z2-B01,Team-4,-1,N
CNT0027546,2026-04-09,SKU0196,Z2-B02,Team-5,0,N
CNT0027547,2026-04-09,SKU0196,Z2-B03,Team-6,1,N
CNT0027548,2026-04-09,SKU0196,Z2-B04,Team-1,2,N
CNT0027549,2026-04-09,SKU0196,Z3-B01,Team-2,3,Y
CNT0027550,2026-04-09,SKU0196,Z3-B02,Team-3,4,Y
CNT0027551,2026-04-09,SKU0196,Z3-B03,Team-4,-4,Y
CNT0027552,2026-04-09,SKU0196,Z3-B04,Team-5,-3,Y
CNT0027553,2026-04-09,SKU0197,Z1-B01,Team-1,0,N
CNT0027554,2026-04-09,SKU0197,Z1-B02,Team-2,1,N
CNT0027555,2026-04-09,SKU0197,Z1-B03,Team-3,2,N
CNT0027556,2026-04-09,SKU0197,Z1-B04,Team-4,3,Y
CNT0027557,2026-04-09,SKU0197,Z2-B01,Team-5,4,Y
CNT0027558,2026-04-09,SKU0197,Z2-B02,Team-6,-4,Y
CNT0027559,2026-04-09,SKU0197,Z2-B03,Team-1,-3,Y
CNT0027560,2026-04-09,SKU0197,Z2-B04,Team-2,-2,N
CNT0027561,2026-04-09,SKU0197,Z3-B01,Team-3,-1,N
CNT0027562,2026-04-09,SKU0197,Z3-B02,Team-4,0,N
CNT0027563,2026-04-09,SKU0197,Z3-B03,Team-5,1,N
CNT0027564,2026-04-09,SKU0197,Z3-B04,Team-6,2,N
CNT0027565,2026-04-09,SKU0198,Z1-B01,Team-2,-4,Y
CNT0027566,2026-04-09,SKU0198,Z1-B02,Team-3,-3,Y
CNT0027567,2026-04-09,SKU0198,Z1-B03,Team-4,-2,N
CNT0027568,2026-04-09,SKU0198,Z1-B04,Team-5,-1,N
CNT0027569,2026-04-09,SKU0198,Z2-B01,Team-6,0,N
CNT0027570,2026-04-09,SKU0198,Z2-B02,Team-1,1,N
CNT0027571,2026-04-09,SKU0198,Z2-B03,Team-2,2,N
CNT0027572,2026-04-09,SKU0198,Z2-B04,Team-3,3,Y
CNT0027573,2026-04-09,SKU0198,Z3-B01,Team-4,4,Y
CNT0027574,2026-04-09,SKU0198,Z3-B02,Team-5,-4,Y
CNT0027575,2026-04-09,SKU0198,Z3-B03,Team-6,-3,Y
CNT0027576,2026-04-09,SKU0198,Z3-B04,Team-1,-2,N
CNT0027577,2026-04-09,SKU0199,Z1-B01,Team-3,1,N
CNT0027578,2026-04-09,SKU0199,Z1-B02,Team-4,2,N
CNT0027579,2026-04-09,SKU0199,Z1-B03,Team-5,3,Y
CNT0027580,2026-04-09,SKU0199,Z1-B04,Team-6,4,Y
CNT0027581,2026-04-09,SKU0199,Z2-B01,Team-1,-4,Y
CNT0027582,2026-04-09,SKU0199,Z2-B02,Team-2,-3,Y
CNT0027583,2026-04-09,SKU0199,Z2-B03,Team-3,-2,N
CNT0027584,2026-04-09,SKU0199,Z2-B04,Team-4,-1,N
CNT0027585,2026-04-09,SKU0199,Z3-B01,Team-5,0,N
CNT0027586,2026-04-09,SKU0199,Z3-B02,Team-6,1,N
CNT0027587,2026-04-09,SKU0199,Z3-B03,Team-1,2,N
CNT0027588,2026-04-09,SKU0199,Z3-B04,Team-2,3,Y
CNT0027589,2026-04-09,SKU0200,Z1-B01,Team-4,-3,Y
CNT0027590,2026-04-09,SKU0200,Z1-B02,Team-5,-2,N
CNT0027591,2026-04-09,SKU0200,Z1-B03,Team-6,-1,N
CNT0027592,2026-04-09,SKU0200,Z1-B04,Team-1,0,N
CNT0027593,2026-04-09,SKU0200,Z2-B01,Team-2,1,N
CNT0027594,2026-04-09,SKU0200,Z2-B02,Team-3,2,N
CNT0027595,2026-04-09,SKU0200,Z2-B03,Team-4,3,Y
CNT0027596,2026-04-09,SKU0200,Z2-B04,Team-5,4,Y
CNT0027597,2026-04-09,SKU0200,Z3-B01,Team-6,-4,Y
CNT0027598,2026-04-09,SKU0200,Z3-B02,Team-1,-3,Y
CNT0027599,2026-04-09,SKU0200,Z3-B03,Team-2,-2,N
CNT0027600,2026-04-09,SKU0200,Z3-B04,Team-3,-1,N
CNT0027601,2026-04-09,SKU0201,Z1-B01,Team-5,2,N
CNT0027602,2026-04-09,SKU0201,Z1-B02,Team-6,3,Y
CNT0027603,2026-04-09,SKU0201,Z1-B03,Team-1,4,Y
CNT0027604,2026-04-09,SKU0201,Z1-B04,Team-2,-4,Y
CNT0027605,2026-04-09,SKU0201,Z2-B01,Team-3,-3,Y
CNT0027606,2026-04-09,SKU0201,Z2-B02,Team-4,-2,N
CNT0027607,2026-04-09,SKU0201,Z2-B03,Team-5,-1,N
CNT0027608,2026-04-09,SKU0201,Z2-B04,Team-6,0,N
CNT0027609,2026-04-09,SKU0201,Z3-B01,Team-1,1,N
CNT0027610,2026-04-09,SKU0201,Z3-B02,Team-2,2,N
CNT0027611,2026-04-09,SKU0201,Z3-B03,Team-3,3,Y
CNT0027612,2026-04-09,SKU0201,Z3-B04,Team-4,4,Y
CNT0027613,2026-04-09,SKU0202,Z1-B01,Team-6,-2,N
CNT0027614,2026-04-09,SKU0202,Z1-B02,Team-1,-1,N
CNT0027615,2026-04-09,SKU0202,Z1-B03,Team-2,0,N
CNT0027616,2026-04-09,SKU0202,Z1-B04,Team-3,1,N
CNT0027617,2026-04-09,SKU0202,Z2-B01,Team-4,2,N
CNT0027618,2026-04-09,SKU0202,Z2-B02,Team-5,3,Y
CNT0027619,2026-04-09,SKU0202,Z2-B03,Team-6,4,Y
CNT0027620,2026-04-09,SKU0202,Z2-B04,Team-1,-4,Y
CNT0027621,2026-04-09,SKU0202,Z3-B01,Team-2,-3,Y
CNT0027622,2026-04-09,SKU0202,Z3-B02,Team-3,-2,N
CNT0027623,2026-04-09,SKU0202,Z3-B03,Team-4,-1,N
CNT0027624,2026-04-09,SKU0202,Z3-B04,Team-5,0,N
CNT0027625,2026-04-09,SKU0203,Z1-B01,Team-1,3,Y
CNT0027626,2026-04-09,SKU0203,Z1-B02,Team-2,4,Y
CNT0027627,2026-04-09,SKU0203,Z1-B03,Team-3,-4,Y
CNT0027628,2026-04-09,SKU0203,Z1-B04,Team-4,-3,Y
CNT0027629,2026-04-09,SKU0203,Z2-B01,Team-5,-2,N
CNT0027630,2026-04-09,SKU0203,Z2-B02,Team-6,-1,N
CNT0027631,2026-04-09,SKU0203,Z2-B03,Team-1,0,N
CNT0027632,2026-04-09,SKU0203,Z2-B04,Team-2,1,N
CNT0027633,2026-04-09,SKU0203,Z3-B01,Team-3,2,N
CNT0027634,2026-04-09,SKU0203,Z3-B02,Team-4,3,Y
CNT0027635,2026-04-09,SKU0203,Z3-B03,Team-5,4,Y
CNT0027636,2026-04-09,SKU0203,Z3-B04,Team-6,-4,Y
CNT0027637,2026-04-09,SKU0204,Z1-B01,Team-2,-1,N
CNT0027638,2026-04-09,SKU0204,Z1-B02,Team-3,0,N
CNT0027639,2026-04-09,SKU0204,Z1-B03,Team-4,1,N
CNT0027640,2026-04-09,SKU0204,Z1-B04,Team-5,2,N
CNT0027641,2026-04-09,SKU0204,Z2-B01,Team-6,3,Y
CNT0027642,2026-04-09,SKU0204,Z2-B02,Team-1,4,Y
CNT0027643,2026-04-09,SKU0204,Z2-B03,Team-2,-4,Y
CNT0027644,2026-04-09,SKU0204,Z2-B04,Team-3,-3,Y
CNT0027645,2026-04-09,SKU0204,Z3-B01,Team-4,-2,N
CNT0027646,2026-04-09,SKU0204,Z3-B02,Team-5,-1,N
CNT0027647,2026-04-09,SKU0204,Z3-B03,Team-6,0,N
CNT0027648,2026-04-09,SKU0204,Z3-B04,Team-1,1,N
CNT0027649,2026-04-09,SKU0205,Z1-B01,Team-3,4,Y
CNT0027650,2026-04-09,SKU0205,Z1-B02,Team-4,-4,Y
CNT0027651,2026-04-09,SKU0205,Z1-B03,Team-5,-3,Y
CNT0027652,2026-04-09,SKU0205,Z1-B04,Team-6,-2,N
CNT0027653,2026-04-09,SKU0205,Z2-B01,Team-1,-1,N
CNT0027654,2026-04-09,SKU0205,Z2-B02,Team-2,0,N
CNT0027655,2026-04-09,SKU0205,Z2-B03,Team-3,1,N
CNT0027656,2026-04-09,SKU0205,Z2-B04,Team-4,2,N
CNT0027657,2026-04-09,SKU0205,Z3-B01,Team-5,3,Y
CNT0027658,2026-04-09,SKU0205,Z3-B02,Team-6,4,Y
CNT0027659,2026-04-09,SKU0205,Z3-B03,Team-1,-4,Y
CNT0027660,2026-04-09,SKU0205,Z3-B04,Team-2,-3,Y
CNT0027661,2026-04-09,SKU0206,Z1-B01,Team-4,0,N
CNT0027662,2026-04-09,SKU0206,Z1-B02,Team-5,1,N
CNT0027663,2026-04-09,SKU0206,Z1-B03,Team-6,2,N
CNT0027664,2026-04-09,SKU0206,Z1-B04,Team-1,3,Y
CNT0027665,2026-04-09,SKU0206,Z2-B01,Team-2,4,Y
CNT0027666,2026-04-09,SKU0206,Z2-B02,Team-3,-4,Y
CNT0027667,2026-04-09,SKU0206,Z2-B03,Team-4,-3,Y
