priority_rank,sku,product_name,category,supplier,location,zone,system_qty,physical_qty,quantity_variance,absolute_quantity_variance,unit_cost,adjustment_value,average_daily_demand,days_of_supply,reorder_point,safety_stock,lead_time_days,stockout_risk_flag,variance_event_count,priority_score,recommended_count_frequency
1955,SKU0146,Consumables 0146,Consumables,Atlas Industrial,Z3-B03,Z3,0,0,0,0.0,64.20,0.00,11.00,0.00,26,20,18,Y,0,38.15,Weekly
1956,SKU0236,Consumables 0236,Consumables,Atlas Industrial,Z3-B03,Z3,0,0,0,0.0,37.20,0.00,11.36,0.00,56,30,18,Y,0,38.15,Weekly
1957,SKU0079,Shipping Supplies 0079,Shipping Supplies,Harbor Safety,Z2-B04,Z2,0,0,0,0.0,56.30,0.00,11.17,0.00,89,45,17,Y,0,38.14,Weekly
1958,SKU0169,Shipping Supplies 0169,Shipping Supplies,Harbor Safety,Z2-B04,Z2,0,0,0,0.0,29.30,0.00,11.22,0.00,39,15,17,Y,0,38.14,Weekly
1959,SKU0259,Shipping Supplies 0259,Shipping Supplies,Harbor Safety,Z2-B04,Z2,0,0,0,0.0,122.30,0.00,11.58,0.00,69,25,17,Y,0,38.14,Weekly
1960,SKU0292,Electrical Components 0292,Electrical Components,Blue Ridge Supply,Z1-B03,Z1,14,14,0,4.0,4.40,17.60,11.39,1.23,32,30,14,Y,2,38.14,Weekly
1961,SKU0205,Tools 0205,Tools,Summit Packaging,Z3-B04,Z3,38,38,0,0.0,42.50,0.00,11.61,3.27,35,35,17,Y,0,38.14,Weekly
1962,SKU0001,Industrial Supplies 0001,Industrial Supplies,Atlas Industrial,Z1-B02,Z1,0,0,0,4.0,7.70,30.80,10.83,0.00,31,15,11,Y,4,38.13,Weekly
1963,SKU0079,Shipping Supplies 0079,Shipping Supplies,Harbor Safety,Z1-B03,Z1,21,21,0,0.0,56.30,0.00,11.17,1.88,89,45,17,Y,0,38.13,Weekly
1964,SKU0205,Tools 0205,Tools,Summit Packaging,Z1-B02,Z1,6,6,0,0.0,42.50,0.00,11.61,0.52,35,35,17,Y,0,38.11,Weekly
1965,SKU0295,Tools 0295,Tools,Summit Packaging,Z1-B02,Z1,0,0,0,0.0,15.50,0.00,11.36,0.00,65,45,17,Y,0,38.10,Weekly
1966,SKU0241,Industrial Supplies 0241,Industrial Supplies,Atlas Industrial,Z2-B02,Z2,7,7,0,0.0,55.70,0.00,11.08,0.63,31,15,17,Y,0,38.10,Weekly
1967,SKU0079,Shipping Supplies 0079,Shipping Supplies,Harbor Safety,Z3-B04,Z3,12,12,0,0.0,56.30,0.00,11.17,1.07,89,45,17,Y,0,38.09,Weekly
1968,SKU0295,Tools 0295,Tools,Summit Packaging,Z3-B04,Z3,43,43,0,0.0,15.50,0.00,11.36,3.78,65,45,17,Y,0,38.09,Weekly
1969,SKU0246,Consumables 0246,Consumables,Atlas Industrial,Z2-B02,Z2,55,55,0,0.0,74.20,0.00,11.33,4.85,86,40,16,Y,0,38.09,Weekly
1970,SKU0043,Safety Supplies 0043,Safety Supplies,Cedar Components,Z1-B04,Z1,34,34,0,0.0,43.10,0.00,11.08,3.07,93,25,17,Y,0,38.08,Weekly
1971,SKU0134,Packaging 0134,Packaging,Harbor Safety,Z1-B01,Z1,31,31,0,4.0,19.80,79.20,10.97,2.83,54,40,6,Y,2,38.08,Weekly
1972,SKU0007,Fasteners 0007,Fasteners,Blue Ridge Supply,Z2-B01,Z2,84,84,0,0.0,29.90,0.00,11.61,7.23,97,45,17,Y,0,38.08,Weekly
1973,SKU0061,Industrial Supplies 0061,Industrial Supplies,Atlas Industrial,Z1-B01,Z1,22,22,0,0.0,109.70,0.00,11.58,1.90,51,35,17,Y,0,38.08,Weekly
1974,SKU0156,Consumables 0156,Consumables,Atlas Industrial,Z1-B01,Z1,62,62,0,0.0,101.20,0.00,10.97,5.65,56,30,16,Y,0,38.08,Weekly
1975,SKU0061,Industrial Supplies 0061,Industrial Supplies,Atlas Industrial,Z2-B02,Z2,0,0,0,0.0,109.70,0.00,11.58,0.00,51,35,17,Y,0,38.08,Weekly
1976,SKU0230,Material Handling 0230,Material Handling,Summit Packaging,Z2-B02,Z2,0,0,0,2.0,15.00,30.00,11.19,0.00,70,40,12,Y,2,38.07,Weekly
1977,SKU0064,Packaging 0064,Packaging,Harbor Safety,Z1-B01,Z1,259,259,0,8.0,120.80,966.40,11.47,22.58,84,10,20,N,4,38.06,Monthly
1978,SKU0130,Material Handling 0130,Material Handling,Summit Packaging,Z1-B01,Z1,0,0,0,3.0,5.00,15.00,11.47,0.00,90,20,14,Y,3,38.06,Weekly
1979,SKU0130,Material Handling 0130,Material Handling,Summit Packaging,Z3-B03,Z3,32,32,0,3.0,5.00,15.00,11.47,2.79,90,20,14,Y,3,38.05,Weekly
1980,SKU0246,Consumables 0246,Consumables,Atlas Industrial,Z1-B01,Z1,78,78,0,0.0,74.20,0.00,11.33,6.88,86,40,16,Y,0,38.05,Weekly
1981,SKU0001,Industrial Supplies 0001,Industrial Supplies,Atlas Industrial,Z2-B03,Z2,39,39,0,4.0,7.70,30.80,10.83,3.60,31,15,11,Y,4,38.04,Weekly
1982,SKU0241,Industrial Supplies 0241,Industrial Supplies,Atlas Industrial,Z1-B01,Z1,30,30,0,0.0,55.70,0.00,11.08,2.71,31,15,17,Y,0,38.04,Weekly
1983,SKU0007,Fasteners 0007,Fasteners,Blue Ridge Supply,Z3-B02,Z3,30,30,0,0.0,29.90,0.00,11.61,2.58,97,45,17,Y,0,38.03,Weekly
1984,SKU0151,Industrial Supplies 0151,Industrial Supplies,Atlas Industrial,Z1-B01,Z1,19,19,0,0.0,82.70,0.00,11.64,1.63,81,45,17,Y,0,38.03,Weekly
1985,SKU0133,Safety Supplies 0133,Safety Supplies,Cedar Components,Z1-B04,Z1,28,28,0,0.0,16.10,0.00,10.83,2.58,43,35,17,Y,0,38.03,Weekly
1986,SKU0165,Tools 0165,Tools,Summit Packaging,Z1-B03,Z1,0,0,0,4.0,14.50,58.00,10.81,0.00,75,35,7,Y,4,38.00,Weekly
1987,SKU0096,Consumables 0096,Consumables,Atlas Industrial,Z2-B04,Z2,603,603,0,8.0,119.20,953.60,11.75,51.32,36,10,10,N,4,38.00,Monthly
1988,SKU0196,Consumables 0196,Consumables,Atlas Industrial,Z3-B01,Z3,16,16,0,6.0,9.20,55.20,11.47,1.39,96,30,8,Y,3,37.99,Weekly
1989,SKU0259,Shipping Supplies 0259,Shipping Supplies,Harbor Safety,Z2-B03,Z2,0,0,0,0.0,122.30,0.00,11.58,0.00,69,25,17,Y,0,37.99,Weekly
1990,SKU0001,Industrial Supplies 0001,Industrial Supplies,Atlas Industrial,Z2-B01,Z2,47,47,0,4.0,7.70,30.80,10.83,4.34,31,15,11,Y,4,37.99,Weekly
1991,SKU0187,Fasteners 0187,Fasteners,Blue Ridge Supply,Z2-B01,Z2,9,9,0,0.0,95.90,0.00,10.81,0.83,77,25,17,Y,0,37.99,Weekly
1992,SKU0253,Safety Supplies 0253,Safety Supplies,Cedar Components,Z2-B03,Z2,440,440,0,10.0,100.10,1001.00,10.81,40.72,83,35,11,N,5,37.98,Monthly
1993,SKU0003,Safety Supplies 0003,Safety Supplies,Cedar Components,Z2-B01,Z2,29,29,0,4.0,15.10,60.40,11.19,2.59,53,25,7,Y,4,37.97,Weekly
1994,SKU0230,Material Handling 0230,Material Handling,Summit Packaging,Z1-B01,Z1,10,10,0,2.0,15.00,30.00,11.19,0.89,70,40,12,Y,2,37.95,Weekly
1995,SKU0030,Material Handling 0030,Material Handling,Summit Packaging,Z3-B04,Z3,18,18,0,0.0,115.00,0.00,11.75,1.53,30,40,16,Y,0,37.95,Weekly
1996,SKU0138,Maintenance Parts 0138,Maintenance Parts,Cedar Components,Z1-B04,Z1,84,84,0,0.0,34.60,0.00,11.39,7.38,98,20,16,Y,0,37.95,Weekly
1997,SKU0061,Industrial Supplies 0061,Industrial Supplies,Atlas Industrial,Z2-B01,Z2,0,0,0,0.0,109.70,0.00,11.58,0.00,51,35,17,Y,0,37.94,Weekly
1998,SKU0277,Fasteners 0277,Fasteners,Blue Ridge Supply,Z2-B01,Z2,0,0,0,0.0,68.90,0.00,11.17,0.00,27,35,17,Y,0,37.94,Weekly
1999,SKU0099,Shipping Supplies 0099,Shipping Supplies,Harbor Safety,Z2-B03,Z2,0,0,0,2.0,10.30,20.60,10.81,0.00,69,25,13,Y,2,37.94,Weekly
2000,SKU0061,Industrial Supplies 0061,Industrial Supplies,Atlas Industrial,Z3-B03,Z3,0,0,0,0.0,109.70,0.00,11.58,0.00,51,35,17,Y,0,37.93,Weekly
2001,SKU0151,Industrial Supplies 0151,Industrial Supplies,Atlas Industrial,Z3-B03,Z3,0,0,0,0.0,82.70,0.00,11.64,0.00,81,45,17,Y,0,37.93,Weekly
2002,SKU0084,Packaging 0084,Packaging,Harbor Safety,Z2-B04,Z2,0,0,0,0.0,74.80,0.00,11.42,0.00,64,30,16,Y,0,37.93,Weekly
2003,SKU0174,Packaging 0174,Packaging,Harbor Safety,Z2-B04,Z2,0,0,0,0.0,47.80,0.00,11.47,0.00,94,40,16,Y,0,37.93,Weekly
2004,SKU0067,Fasteners 0067,Fasteners,Blue Ridge Supply,Z2-B04,Z2,0,0,0,6.0,11.90,71.40,10.83,0.00,37,25,5,Y,3,37.92,Weekly
2005,SKU0261,Industrial Supplies 0261,Industrial Supplies,Atlas Industrial,Z3-B02,Z3,41,41,0,2.0,9.70,19.40,11.64,3.52,91,35,13,Y,2,37.92,Weekly
2006,SKU0256,Consumables 0256,Consumables,Atlas Industrial,Z2-B02,Z2,79,79,0,0.0,111.20,0.00,11.00,7.18,36,10,14,Y,0,37.92,Weekly
2007,SKU0259,Shipping Supplies 0259,Shipping Supplies,Harbor Safety,Z2-B01,Z2,280,280,0,8.0,122.30,978.40,11.58,24.17,69,25,17,N,4,37.92,Monthly
2008,SKU0165,Tools 0165,Tools,Summit Packaging,Z3-B03,Z3,54,54,0,4.0,14.50,58.00,10.81,5.00,75,35,7,Y,4,37.91,Weekly
2009,SKU0199,Shipping Supplies 0199,Shipping Supplies,Harbor Safety,Z3-B03,Z3,5,5,0,2.0,20.30,40.60,10.83,0.46,49,45,11,Y,1,37.91,Weekly
2010,SKU0125,Tools 0125,Tools,Summit Packaging,Z3-B04,Z3,48,48,0,0.0,106.50,0.00,11.22,4.28,35,35,15,Y,0,37.91,Weekly
2011,SKU0163,Safety Supplies 0163,Safety Supplies,Cedar Components,Z2-B01,Z2,4,4,0,4.0,7.10,28.40,11.36,0.35,53,25,11,Y,4,37.90,Weekly
2012,SKU0120,Material Handling 0120,Material Handling,Summit Packaging,Z2-B03,Z2,25,25,0,0.0,88.00,0.00,11.19,2.23,60,10,16,Y,0,37.90,Weekly
2013,SKU0120,Material Handling 0120,Material Handling,Summit Packaging,Z3-B04,Z3,13,13,0,0.0,88.00,0.00,11.19,1.16,60,10,16,Y,0,37.90,Weekly
2014,SKU0264,Packaging 0264,Packaging,Harbor Safety,Z1-B03,Z1,46,46,0,0.0,20.80,0.00,10.92,4.21,44,10,16,Y,0,37.90,Weekly
2015,SKU0003,Safety Supplies 0003,Safety Supplies,Cedar Components,Z2-B03,Z2,1,1,0,4.0,15.10,60.40,11.19,0.09,53,25,7,Y,3,37.89,Weekly
2016,SKU0120,Material Handling 0120,Material Handling,Summit Packaging,Z1-B02,Z1,0,0,0,0.0,88.00,0.00,11.19,0.00,60,10,16,Y,0,37.89,Weekly
2017,SKU0210,Material Handling 0210,Material Handling,Summit Packaging,Z1-B02,Z1,0,0,0,0.0,61.00,0.00,10.94,0.00,90,20,16,Y,0,37.89,Weekly
2018,SKU0300,Material Handling 0300,Material Handling,Summit Packaging,Z1-B02,Z1,0,0,0,0.0,34.00,0.00,11.00,0.00,40,30,16,Y,0,37.89,Weekly
2019,SKU0058,Maintenance Parts 0058,Maintenance Parts,Cedar Components,Z1-B04,Z1,95,95,0,0.0,98.60,0.00,11.00,8.64,98,20,14,Y,0,37.88,Weekly
2020,SKU0215,Tools 0215,Tools,Summit Packaging,Z3-B04,Z3,53,53,0,0.0,79.50,0.00,11.58,4.58,65,45,15,Y,0,37.86,Weekly
2021,SKU0030,Material Handling 0030,Material Handling,Summit Packaging,Z2-B03,Z2,12,12,0,0.0,115.00,0.00,11.75,1.02,30,40,16,Y,0,37.86,Weekly
2022,SKU0261,Industrial Supplies 0261,Industrial Supplies,Atlas Industrial,Z2-B01,Z2,0,0,0,2.0,9.70,19.40,11.64,0.00,91,35,13,Y,2,37.85,Weekly
2023,SKU0125,Tools 0125,Tools,Summit Packaging,Z1-B02,Z1,31,31,0,0.0,106.50,0.00,11.22,2.76,35,35,15,Y,0,37.85,Weekly
2024,SKU0210,Material Handling 0210,Material Handling,Summit Packaging,Z3-B04,Z3,4,4,0,0.0,61.00,0.00,10.94,0.37,90,20,16,Y,0,37.85,Weekly
2025,SKU0292,Electrical Components 0292,Electrical Components,Blue Ridge Supply,Z3-B01,Z3,0,0,0,2.0,4.40,8.80,11.39,0.00,32,30,14,Y,2,37.85,Weekly
2026,SKU0084,Packaging 0084,Packaging,Harbor Safety,Z1-B03,Z1,0,0,0,0.0,74.80,0.00,11.42,0.00,64,30,16,Y,0,37.85,Weekly
2027,SKU0260,Material Handling 0260,Material Handling,Summit Packaging,Z2-B01,Z2,31,31,0,10.0,6.00,60.00,11.42,2.72,80,30,6,Y,5,37.84,Weekly
2028,SKU0017,Fasteners 0017,Fasteners,Blue Ridge Supply,Z3-B02,Z3,78,78,0,0.0,66.90,0.00,11.58,6.73,47,15,15,Y,0,37.84,Weekly
2029,SKU0096,Consumables 0096,Consumables,Atlas Industrial,Z3-B01,Z3,597,597,0,8.0,119.20,953.60,11.75,50.81,36,10,10,N,4,37.84,Monthly
2030,SKU0228,Maintenance Parts 0228,Maintenance Parts,Cedar Components,Z3-B01,Z3,70,70,0,0.0,7.60,0.00,11.75,5.96,48,30,16,Y,0,37.84,Weekly
2031,SKU0012,Electrical Components 0012,Electrical Components,Blue Ridge Supply,Z3-B02,Z3,25,25,0,0.0,48.40,0.00,10.94,2.28,72,30,16,Y,0,37.84,Weekly
2032,SKU0294,Packaging 0294,Packaging,Harbor Safety,Z2-B03,Z2,0,0,0,3.0,11.80,35.40,11.75,0.00,54,40,10,Y,3,37.83,Weekly
2033,SKU0161,Industrial Supplies 0161,Industrial Supplies,Atlas Industrial,Z1-B01,Z1,43,43,0,0.0,119.70,0.00,11.61,3.70,31,15,15,Y,0,37.80,Weekly
2034,SKU0269,Shipping Supplies 0269,Shipping Supplies,Harbor Safety,Z2-B04,Z2,38,38,0,0.0,39.30,0.00,11.25,3.38,99,35,15,Y,0,37.80,Weekly
2035,SKU0251,Industrial Supplies 0251,Industrial Supplies,Atlas Industrial,Z2-B02,Z2,28,28,0,0.0,92.70,0.00,11.36,2.46,61,25,15,Y,0,37.79,Weekly
2036,SKU0300,Material Handling 0300,Material Handling,Summit Packaging,Z2-B03,Z2,0,0,0,0.0,34.00,0.00,11.00,0.00,40,30,16,Y,0,37.78,Weekly
2037,SKU0161,Industrial Supplies 0161,Industrial Supplies,Atlas Industrial,Z2-B02,Z2,19,19,0,0.0,119.70,0.00,11.61,1.64,31,15,15,Y,0,37.77,Weekly
2038,SKU0065,Tools 0065,Tools,Summit Packaging,Z3-B01,Z3,9,9,0,8.0,4.50,36.00,11.08,0.81,95,15,9,Y,4,37.77,Weekly
2039,SKU0282,Electrical Components 0282,Electrical Components,Blue Ridge Supply,Z3-B02,Z3,0,0,0,0.0,87.40,0.00,11.42,0.00,82,20,16,Y,0,37.77,Weekly
2040,SKU0053,Safety Supplies 0053,Safety Supplies,Cedar Components,Z1-B04,Z1,44,44,0,0.0,80.10,0.00,11.36,3.87,43,35,15,Y,0,37.77,Weekly
2041,SKU0071,Industrial Supplies 0071,Industrial Supplies,Atlas Industrial,Z2-B02,Z2,74,74,0,0.0,26.70,0.00,11.25,6.58,81,45,15,Y,0,37.76,Weekly
2042,SKU0143,Safety Supplies 0143,Safety Supplies,Cedar Components,Z1-B04,Z1,60,60,0,0.0,53.10,0.00,10.81,5.55,73,45,15,Y,0,37.75,Weekly
2043,SKU0030,Material Handling 0030,Material Handling,Summit Packaging,Z1-B01,Z1,0,0,0,0.0,115.00,0.00,11.75,0.00,30,40,16,Y,0,37.73,Weekly
2044,SKU0189,Shipping Supplies 0189,Shipping Supplies,Harbor Safety,Z2-B04,Z2,78,78,0,0.0,103.30,0.00,11.17,6.99,99,35,13,Y,0,37.73,Weekly
2045,SKU0215,Tools 0215,Tools,Summit Packaging,Z1-B02,Z1,13,13,0,0.0,79.50,0.00,11.58,1.12,65,45,15,Y,0,37.73,Weekly
2046,SKU0102,Electrical Components 0102,Electrical Components,Blue Ridge Supply,Z2-B01,Z2,0,0,0,0.0,21.40,0.00,11.00,0.00,22,40,16,Y,0,37.73,Weekly
2047,SKU0192,Electrical Components 0192,Electrical Components,Blue Ridge Supply,Z2-B01,Z2,0,0,0,0.0,114.40,0.00,11.36,0.00,52,10,16,Y,0,37.73,Weekly
2048,SKU0282,Electrical Components 0282,Electrical Components,Blue Ridge Supply,Z2-B01,Z2,0,0,0,0.0,87.40,0.00,11.42,0.00,82,20,16,Y,0,37.73,Weekly
2049,SKU0035,Tools 0035,Tools,Summit Packaging,Z3-B04,Z3,136,136,0,0.0,13.50,0.00,11.17,12.18,85,25,15,Y,0,37.72,Weekly
2050,SKU0066,Consumables 0066,Consumables,Atlas Industrial,Z3-B03,Z3,0,0,0,0.0,8.20,0.00,10.92,0.00,26,20,16,Y,0,37.72,Weekly
2051,SKU0156,Consumables 0156,Consumables,Atlas Industrial,Z3-B03,Z3,0,0,0,0.0,101.20,0.00,10.97,0.00,56,30,16,Y,0,37.72,Weekly
2052,SKU0089,Shipping Supplies 0089,Shipping Supplies,Harbor Safety,Z2-B04,Z2,0,0,0,0.0,93.30,0.00,10.83,0.00,39,15,15,Y,0,37.71,Weekly
2053,SKU0179,Shipping Supplies 0179,Shipping Supplies,Harbor Safety,Z2-B04,Z2,0,0,0,0.0,66.30,0.00,11.19,0.00,69,25,15,Y,0,37.71,Weekly
2054,SKU0170,Material Handling 0170,Material Handling,Summit Packaging,Z3-B03,Z3,26,26,0,2.0,33.00,66.00,11.36,2.29,50,20,6,Y,2,37.71,Weekly
2055,SKU0148,Maintenance Parts 0148,Maintenance Parts,Cedar Components,Z3-B01,Z3,80,80,0,0.0,71.60,0.00,11.36,7.04,48,30,14,Y,0,37.70,Weekly
2056,SKU0130,Material Handling 0130,Material Handling,Summit Packaging,Z2-B01,Z2,0,0,0,2.0,5.00,10.00,11.47,0.00,90,20,14,Y,1,37.69,Weekly
2057,SKU0143,Safety Supplies 0143,Safety Supplies,Cedar Components,Z3-B01,Z3,32,32,0,0.0,53.10,0.00,10.81,2.96,73,45,15,Y,0,37.69,Weekly
2058,SKU0098,Maintenance Parts 0098,Maintenance Parts,Cedar Components,Z1-B02,Z1,14,14,0,8.0,6.60,52.80,11.19,1.25,58,20,6,Y,4,37.68,Weekly
2059,SKU0034,Packaging 0034,Packaging,Harbor Safety,Z3-B01,Z3,68,68,0,4.0,9.80,39.20,10.94,6.21,74,20,8,Y,4,37.68,Weekly
2060,SKU0196,Consumables 0196,Consumables,Atlas Industrial,Z1-B02,Z1,51,51,0,4.0,9.20,36.80,11.47,4.45,96,30,8,Y,4,37.68,Weekly
2061,SKU0032,Electrical Components 0032,Electrical Components,Blue Ridge Supply,Z3-B02,Z3,113,113,0,0.0,122.40,0.00,11.19,10.09,52,10,12,Y,0,37.68,Weekly
2062,SKU0287,Fasteners 0287,Fasteners,Blue Ridge Supply,Z3-B02,Z3,19,19,0,0.0,105.90,0.00,10.83,1.75,57,45,15,Y,0,37.67,Weekly
2063,SKU0184,Packaging 0184,Packaging,Harbor Safety,Z1-B03,Z1,53,53,0,0.0,84.80,0.00,11.75,4.51,44,10,14,Y,0,37.67,Weekly
2064,SKU0233,Safety Supplies 0233,Safety Supplies,Cedar Components,Z3-B01,Z3,46,46,0,0.0,26.10,0.00,11.17,4.12,23,15,15,Y,0,37.66,Weekly
2065,SKU0080,Material Handling 0080,Material Handling,Summit Packaging,Z2-B02,Z2,41,41,0,1.0,60.00,60.00,11.00,3.73,20,10,6,Y,1,37.66,Weekly
2066,SKU0165,Tools 0165,Tools,Summit Packaging,Z2-B01,Z2,0,0,0,4.0,14.50,58.00,10.81,0.00,75,35,7,Y,2,37.66,Weekly
2067,SKU0056,Consumables 0056,Consumables,Atlas Industrial,Z2-B04,Z2,590,590,0,10.0,91.20,912.00,10.94,53.91,76,10,18,N,5,37.65,Monthly
2068,SKU0098,Maintenance Parts 0098,Maintenance Parts,Cedar Components,Z3-B04,Z3,38,38,0,8.0,6.60,52.80,11.19,3.39,58,20,6,Y,4,37.64,Weekly
2069,SKU0251,Industrial Supplies 0251,Industrial Supplies,Atlas Industrial,Z3-B03,Z3,26,26,0,0.0,92.70,0.00,11.36,2.29,61,25,15,Y,0,37.64,Weekly
2070,SKU0201,Industrial Supplies 0201,Industrial Supplies,Atlas Industrial,Z2-B01,Z2,32,32,0,2.0,27.70,55.40,11.19,2.86,71,15,7,Y,2,37.63,Weekly
2071,SKU0201,Industrial Supplies 0201,Industrial Supplies,Atlas Industrial,Z3-B02,Z3,0,0,0,2.0,27.70,55.40,11.19,0.00,71,15,7,Y,2,37.63,Weekly
2072,SKU0034,Packaging 0034,Packaging,Harbor Safety,Z1-B04,Z1,0,0,0,4.0,9.80,39.20,10.94,0.00,74,20,8,Y,4,37.63,Weekly
2073,SKU0222,Electrical Components 0222,Electrical Components,Blue Ridge Supply,Z1-B03,Z1,126,126,0,10.0,105.40,1054.00,10.97,11.48,62,40,10,N,5,37.63,Monthly
2074,SKU0229,Shipping Supplies 0229,Shipping Supplies,Harbor Safety,Z3-B01,Z3,16,17,-1,5.0,11.30,56.50,11.36,1.50,59,35,5,Y,5,37.61,Weekly
2075,SKU0238,Maintenance Parts 0238,Maintenance Parts,Cedar Components,Z3-B01,Z3,94,94,0,0.0,44.60,0.00,11.42,8.23,78,40,14,Y,0,37.61,Weekly
2076,SKU0035,Tools 0035,Tools,Summit Packaging,Z2-B03,Z2,59,59,0,0.0,13.50,0.00,11.17,5.28,85,25,15,Y,0,37.61,Weekly
2077,SKU0274,Packaging 0274,Packaging,Harbor Safety,Z1-B03,Z1,58,58,0,0.0,57.80,0.00,11.19,5.18,74,20,14,Y,0,37.60,Weekly
2078,SKU0107,Fasteners 0107,Fasteners,Blue Ridge Supply,Z2-B01,Z2,41,41,0,0.0,39.90,0.00,11.64,3.52,77,25,15,Y,0,37.60,Weekly
2079,SKU0065,Tools 0065,Tools,Summit Packaging,Z2-B02,Z2,90,90,0,5.0,4.50,22.50,11.08,8.12,95,15,9,Y,5,37.57,Weekly
2080,SKU0263,Safety Supplies 0263,Safety Supplies,Cedar Components,Z1-B03,Z1,41,41,0,2.0,17.10,34.20,11.08,3.70,33,45,9,Y,2,37.57,Weekly
2081,SKU0232,Electrical Components 0232,Electrical Components,Blue Ridge Supply,Z1-B04,Z1,0,0,0,2.0,22.40,44.80,10.94,0.00,92,10,8,Y,2,37.56,Weekly
2082,SKU0170,Material Handling 0170,Material Handling,Summit Packaging,Z2-B01,Z2,0,0,0,2.0,33.00,66.00,11.36,0.00,50,20,6,Y,1,37.56,Weekly
2083,SKU0071,Industrial Supplies 0071,Industrial Supplies,Atlas Industrial,Z1-B01,Z1,28,28,0,0.0,26.70,0.00,11.25,2.49,81,45,15,Y,0,37.56,Weekly
2084,SKU0201,Industrial Supplies 0201,Industrial Supplies,Atlas Industrial,Z3-B01,Z3,0,0,0,2.0,27.70,55.40,11.19,0.00,71,15,7,Y,1,37.56,Weekly
2085,SKU0098,Maintenance Parts 0098,Maintenance Parts,Cedar Components,Z3-B03,Z3,49,49,0,8.0,6.60,52.80,11.19,4.38,58,20,6,Y,4,37.53,Weekly
2086,SKU0197,Fasteners 0197,Fasteners,Blue Ridge Supply,Z2-B01,Z2,9,9,0,0.0,12.90,0.00,11.08,0.81,27,35,15,Y,0,37.52,Weekly
2087,SKU0004,Packaging 0004,Packaging,Harbor Safety,Z2-B04,Z2,14,14,0,0.0,18.80,0.00,11.33,1.24,64,30,14,Y,0,37.51,Weekly
2088,SKU0071,Industrial Supplies 0071,Industrial Supplies,Atlas Industrial,Z3-B03,Z3,0,0,0,0.0,26.70,0.00,11.25,0.00,81,45,15,Y,0,37.50,Weekly
2089,SKU0094,Packaging 0094,Packaging,Harbor Safety,Z2-B04,Z2,0,0,0,0.0,111.80,0.00,11.39,0.00,94,40,14,Y,0,37.50,Weekly
2090,SKU0076,Consumables 0076,Consumables,Atlas Industrial,Z1-B01,Z1,78,78,0,0.0,45.20,0.00,11.19,6.97,56,30,14,Y,0,37.50,Weekly
2091,SKU0063,Safety Supplies 0063,Safety Supplies,Cedar Components,Z3-B01,Z3,51,51,0,0.0,117.10,0.00,11.64,4.38,73,45,13,Y,0,37.50,Weekly
2092,SKU0166,Consumables 0166,Consumables,Atlas Industrial,Z2-B02,Z2,62,62,0,0.0,18.20,0.00,10.94,5.66,86,40,14,Y,0,37.50,Weekly
2093,SKU0163,Safety Supplies 0163,Safety Supplies,Cedar Components,Z2-B04,Z2,0,0,0,2.0,7.10,14.20,11.36,0.00,53,25,11,Y,2,37.48,Weekly
2094,SKU0260,Material Handling 0260,Material Handling,Summit Packaging,Z3-B01,Z3,0,0,0,8.0,6.00,48.00,11.42,0.00,80,30,6,Y,4,37.47,Weekly
2095,SKU0040,Material Handling 0040,Material Handling,Summit Packaging,Z1-B02,Z1,0,0,0,0.0,32.00,0.00,11.42,0.00,60,10,14,Y,0,37.46,Weekly
2096,SKU0130,Material Handling 0130,Material Handling,Summit Packaging,Z1-B02,Z1,0,0,0,0.0,5.00,0.00,11.47,0.00,90,20,14,Y,0,37.46,Weekly
2097,SKU0220,Material Handling 0220,Material Handling,Summit Packaging,Z1-B02,Z1,0,0,0,0.0,98.00,0.00,10.92,0.00,40,30,14,Y,0,37.46,Weekly
2098,SKU0101,Industrial Supplies 0101,Industrial Supplies,Atlas Industrial,Z2-B01,Z2,0,0,0,2.0,17.70,35.40,11.17,0.00,91,35,9,Y,2,37.45,Weekly
2099,SKU0040,Material Handling 0040,Material Handling,Summit Packaging,Z3-B04,Z3,20,20,0,0.0,32.00,0.00,11.42,1.75,60,10,14,Y,0,37.44,Weekly
2100,SKU0153,Safety Supplies 0153,Safety Supplies,Cedar Components,Z3-B01,Z3,54,54,0,0.0,90.10,0.00,11.08,4.87,23,15,13,Y,0,37.43,Weekly
2101,SKU0004,Packaging 0004,Packaging,Harbor Safety,Z1-B03,Z1,15,15,0,0.0,18.80,0.00,11.33,1.32,64,30,14,Y,0,37.43,Weekly
2102,SKU0045,Tools 0045,Tools,Summit Packaging,Z1-B02,Z1,66,66,0,0.0,50.50,0.00,10.83,6.09,35,35,13,Y,0,37.43,Weekly
2103,SKU0040,Material Handling 0040,Material Handling,Summit Packaging,Z2-B03,Z2,42,42,0,0.0,32.00,0.00,11.42,3.68,60,10,14,Y,0,37.43,Weekly
2104,SKU0130,Material Handling 0130,Material Handling,Summit Packaging,Z3-B04,Z3,27,27,0,0.0,5.00,0.00,11.47,2.35,90,20,14,Y,0,37.42,Weekly
2105,SKU0032,Electrical Components 0032,Electrical Components,Blue Ridge Supply,Z2-B04,Z2,329,329,0,8.0,122.40,979.20,11.19,29.39,52,10,12,N,4,37.40,Monthly
2106,SKU0112,Electrical Components 0112,Electrical Components,Blue Ridge Supply,Z3-B02,Z3,17,17,0,0.0,58.40,0.00,10.97,1.55,52,10,14,Y,0,37.40,Weekly
