priority_rank,sku,product_name,category,supplier,location,zone,system_qty,physical_qty,quantity_variance,absolute_quantity_variance,unit_cost,adjustment_value,average_daily_demand,days_of_supply,reorder_point,safety_stock,lead_time_days,stockout_risk_flag,variance_event_count,priority_score,recommended_count_frequency
2234,SKU0118,Shipping Supplies 0118,Shipping Supplies,Harbor Safety,Z2-B01,Z2,195,195,0,0,80.60,0.00,0.00,999.00,38,40,20,N,0,2.44,Monthly
2235,SKU0255,Consumables 0255,Consumables,Atlas Industrial,Z3-B01,Z3,74,74,0,0,107.50,0.00,0.00,999.00,25,45,7,N,0,2.44,Monthly
2236,SKU0146,Fasteners 0146,Fasteners,Blue Ridge Supply,Z1-B01,Z1,44,44,0,0,64.20,0.00,0.00,999.00,26,20,18,N,0,2.26,Monthly
2237,SKU0048,Shipping Supplies 0048,Shipping Supplies,Harbor Safety,Z3-B04,Z3,125,125,0,0,61.60,0.00,0.00,999.00,68,10,16,N,0,2.14,Monthly
2238,SKU0059,Material Handling 0059,Material Handling,Summit Packaging,Z2-B02,Z2,76,76,0,0,102.30,0.00,0.00,999.00,29,25,21,N,0,2.14,Monthly
2239,SKU0247,Maintenance Parts 0247,Maintenance Parts,Cedar Components,Z2-B04,Z2,217,217,0,0,77.90,0.00,0.00,999.00,97,45,5,N,0,2.14,Monthly
2240,SKU0191,Electrical Components 0191,Electrical Components,Blue Ridge Supply,Z2-B02,Z2,82,82,0,0,110.70,0.00,0.00,999.00,41,45,9,N,0,2.09,Monthly
2241,SKU0089,Material Handling 0089,Material Handling,Summit Packaging,Z2-B02,Z2,266,266,0,0,93.30,0.00,0.00,999.00,39,15,15,N,0,1.83,Monthly
2242,SKU0096,Fasteners 0096,Fasteners,Blue Ridge Supply,Z1-B02,Z1,191,191,0,0,119.20,0.00,0.00,999.00,36,10,10,N,0,1.83,Monthly
2243,SKU0096,Fasteners 0096,Fasteners,Blue Ridge Supply,Z3-B04,Z3,77,77,0,0,119.20,0.00,0.00,999.00,36,10,10,N,0,1.83,Monthly
2244,SKU0298,Shipping Supplies 0298,Shipping Supplies,Harbor Safety,Z3-B01,Z3,287,287,0,0,26.60,0.00,0.00,999.00,98,20,20,N,0,1.83,Monthly
2245,SKU0137,Maintenance Parts 0137,Maintenance Parts,Cedar Components,Z2-B03,Z2,98,98,0,0,30.90,0.00,0.00,999.00,87,15,9,N,0,1.76,Monthly
2246,SKU0115,Consumables 0115,Consumables,Atlas Industrial,Z1-B04,Z1,106,106,0,0,69.50,0.00,0.00,999.00,85,25,17,N,0,1.64,Monthly
2247,SKU0077,Maintenance Parts 0077,Maintenance Parts,Cedar Components,Z3-B02,Z3,190,190,0,0,48.90,0.00,0.00,999.00,67,35,21,N,0,1.53,Monthly
2248,SKU0078,Shipping Supplies 0078,Shipping Supplies,Harbor Safety,Z2-B01,Z2,209,209,0,0,52.60,0.00,0.00,999.00,78,40,10,N,0,1.53,Monthly
2249,SKU0123,Packaging 0123,Packaging,Harbor Safety,Z3-B03,Z3,114,114,0,0,99.10,0.00,0.00,999.00,93,25,19,N,0,1.53,Monthly
2250,SKU0179,Material Handling 0179,Material Handling,Summit Packaging,Z2-B02,Z2,91,91,0,0,66.30,0.00,0.00,999.00,69,25,15,N,0,1.44,Monthly
2251,SKU0037,Maintenance Parts 0037,Maintenance Parts,Cedar Components,Z1-B03,Z1,62,62,0,0,20.90,0.00,0.00,999.00,27,35,11,N,0,1.22,Monthly
2252,SKU0048,Shipping Supplies 0048,Shipping Supplies,Harbor Safety,Z3-B03,Z3,312,312,0,0,61.60,0.00,0.00,999.00,68,10,16,N,0,1.22,Monthly
2253,SKU0055,Consumables 0055,Consumables,Atlas Industrial,Z2-B02,Z2,339,339,0,0,87.50,0.00,0.00,999.00,65,45,11,N,0,1.22,Monthly
2254,SKU0066,Fasteners 0066,Fasteners,Blue Ridge Supply,Z1-B02,Z1,49,49,0,0,8.20,0.00,0.00,999.00,26,20,16,N,0,1.22,Monthly
2255,SKU0077,Maintenance Parts 0077,Maintenance Parts,Cedar Components,Z2-B04,Z2,513,513,0,0,48.90,0.00,0.00,999.00,67,35,21,N,0,1.22,Monthly
2256,SKU0184,Tools 0184,Tools,Summit Packaging,Z3-B02,Z3,150,150,0,0,84.80,0.00,0.00,999.00,44,10,14,N,0,1.22,Monthly
2257,SKU0287,Maintenance Parts 0287,Maintenance Parts,Cedar Components,Z2-B03,Z2,332,332,0,0,105.90,0.00,0.00,999.00,57,45,15,N,0,1.22,Monthly
2258,SKU0004,Tools 0004,Tools,Summit Packaging,Z2-B02,Z2,127,127,0,0,18.80,0.00,0.00,999.00,64,30,14,N,0,0.92,Monthly
2259,SKU0015,Consumables 0015,Consumables,Atlas Industrial,Z2-B03,Z2,239,239,0,0,59.50,0.00,0.00,999.00,25,45,19,N,0,0.92,Monthly
2260,SKU0088,Shipping Supplies 0088,Shipping Supplies,Harbor Safety,Z3-B04,Z3,123,123,0,0,89.60,0.00,0.00,999.00,28,10,8,N,0,0.92,Monthly
2261,SKU0149,Material Handling 0149,Material Handling,Summit Packaging,Z1-B04,Z1,97,97,0,0,75.30,0.00,0.00,999.00,59,35,21,N,0,0.92,Monthly
2262,SKU0168,Shipping Supplies 0168,Shipping Supplies,Harbor Safety,Z3-B01,Z3,582,582,0,0,25.60,0.00,0.00,999.00,28,10,10,N,0,0.92,Monthly
2263,SKU0199,Material Handling 0199,Material Handling,Summit Packaging,Z1-B01,Z1,102,102,0,0,20.30,0.00,0.00,999.00,49,45,11,N,0,0.92,Monthly
2264,SKU0209,Material Handling 0209,Material Handling,Summit Packaging,Z2-B02,Z2,276,276,0,0,57.30,0.00,0.00,999.00,79,15,9,N,0,0.92,Monthly
2265,SKU0238,Shipping Supplies 0238,Shipping Supplies,Harbor Safety,Z2-B01,Z2,209,209,0,0,44.60,0.00,0.00,999.00,78,40,14,N,0,0.92,Monthly
2266,SKU0283,Packaging 0283,Packaging,Harbor Safety,Z1-B02,Z1,180,180,0,0,91.10,0.00,0.00,999.00,93,25,5,N,0,0.92,Monthly
2267,SKU0287,Maintenance Parts 0287,Maintenance Parts,Cedar Components,Z3-B01,Z3,100,100,0,0,105.90,0.00,0.00,999.00,57,45,15,N,0,0.88,Monthly
2268,SKU0024,Tools 0024,Tools,Summit Packaging,Z1-B02,Z1,53,53,0,0,92.80,0.00,0.00,999.00,44,10,10,N,0,0.83,Monthly
2269,SKU0001,Electrical Components 0001,Electrical Components,Blue Ridge Supply,Z2-B01,Z2,47,47,0,0,7.70,0.00,0.00,999.00,31,15,11,N,0,0.61,Monthly
2270,SKU0018,Shipping Supplies 0018,Shipping Supplies,Harbor Safety,Z1-B01,Z1,155,155,0,0,70.60,0.00,0.00,999.00,58,20,4,N,0,0.61,Monthly
2271,SKU0058,Shipping Supplies 0058,Shipping Supplies,Harbor Safety,Z1-B01,Z1,172,172,0,0,98.60,0.00,0.00,999.00,98,20,14,N,0,0.61,Monthly
2272,SKU0068,Shipping Supplies 0068,Shipping Supplies,Harbor Safety,Z2-B01,Z2,575,575,0,0,15.60,0.00,0.00,999.00,48,30,12,N,0,0.61,Monthly
2273,SKU0095,Consumables 0095,Consumables,Atlas Industrial,Z2-B03,Z2,218,218,0,0,115.50,0.00,0.00,999.00,25,45,21,N,0,0.61,Monthly
2274,SKU0096,Fasteners 0096,Fasteners,Blue Ridge Supply,Z1-B03,Z1,83,83,0,0,119.20,0.00,0.00,999.00,36,10,10,N,0,0.61,Monthly
2275,SKU0246,Fasteners 0246,Fasteners,Blue Ridge Supply,Z3-B04,Z3,340,340,0,0,74.20,0.00,0.00,999.00,86,40,16,N,0,0.61,Monthly
2276,SKU0258,Shipping Supplies 0258,Shipping Supplies,Harbor Safety,Z3-B02,Z3,106,106,0,0,118.60,0.00,0.00,999.00,58,20,10,N,0,0.61,Monthly
2277,SKU0252,Safety Supplies 0252,Safety Supplies,Cedar Components,Z2-B02,Z2,101,101,0,0,96.40,0.00,0.00,999.00,72,30,4,N,0,0.44,Monthly
2278,SKU0003,Packaging 0003,Packaging,Harbor Safety,Z3-B01,Z3,367,367,0,0,15.10,0.00,0.00,999.00,53,25,7,N,0,0.31,Monthly
2279,SKU0107,Maintenance Parts 0107,Maintenance Parts,Cedar Components,Z1-B03,Z1,284,284,0,0,39.90,0.00,0.00,999.00,77,25,15,N,0,0.31,Monthly
2280,SKU0155,Consumables 0155,Consumables,Atlas Industrial,Z1-B04,Z1,73,73,0,0,97.50,0.00,0.00,999.00,45,25,9,N,0,0.31,Monthly
2281,SKU0176,Fasteners 0176,Fasteners,Blue Ridge Supply,Z3-B04,Z3,61,61,0,0,55.20,0.00,0.00,999.00,36,10,12,N,0,0.31,Monthly
2282,SKU0178,Shipping Supplies 0178,Shipping Supplies,Harbor Safety,Z1-B01,Z1,242,242,0,0,62.60,0.00,0.00,999.00,58,20,8,N,0,0.31,Monthly
2283,SKU0184,Tools 0184,Tools,Summit Packaging,Z1-B03,Z1,55,55,0,0,84.80,0.00,0.00,999.00,44,10,14,N,0,0.31,Monthly
2284,SKU0206,Fasteners 0206,Fasteners,Blue Ridge Supply,Z3-B04,Z3,306,306,0,0,46.20,0.00,0.00,999.00,46,40,6,N,0,0.31,Monthly
2285,SKU0257,Maintenance Parts 0257,Maintenance Parts,Cedar Components,Z2-B03,Z2,62,62,0,0,114.90,0.00,0.00,999.00,47,15,21,N,0,0.31,Monthly
2286,SKU0286,Fasteners 0286,Fasteners,Blue Ridge Supply,Z3-B03,Z3,476,476,0,0,102.20,0.00,0.00,999.00,46,40,8,N,0,0.31,Monthly
2287,SKU0288,Shipping Supplies 0288,Shipping Supplies,Harbor Safety,Z3-B04,Z3,201,201,0,0,109.60,0.00,0.00,999.00,68,10,4,N,0,0.31,Monthly
2288,SKU0001,Electrical Components 0001,Electrical Components,Blue Ridge Supply,Z1-B03,Z1,219,219,0,0,7.70,0.00,0.00,999.00,31,15,11,N,0,0.00,Monthly
2289,SKU0001,Electrical Components 0001,Electrical Components,Blue Ridge Supply,Z1-B04,Z1,143,143,0,0,7.70,0.00,0.00,999.00,31,15,11,N,0,0.00,Monthly
2290,SKU0001,Electrical Components 0001,Electrical Components,Blue Ridge Supply,Z3-B03,Z3,412,412,0,0,7.70,0.00,0.00,999.00,31,15,11,N,0,0.00,Monthly
2291,SKU0001,Electrical Components 0001,Electrical Components,Blue Ridge Supply,Z3-B04,Z3,222,222,0,0,7.70,0.00,0.00,999.00,31,15,11,N,0,0.00,Monthly
2292,SKU0002,Safety Supplies 0002,Safety Supplies,Cedar Components,Z2-B02,Z2,426,426,0,0,11.40,0.00,0.00,999.00,42,20,18,N,0,0.00,Monthly
2293,SKU0002,Safety Supplies 0002,Safety Supplies,Cedar Components,Z2-B03,Z2,214,214,0,0,11.40,0.00,0.00,999.00,42,20,18,N,0,0.00,Monthly
2294,SKU0003,Packaging 0003,Packaging,Harbor Safety,Z1-B01,Z1,462,462,0,0,15.10,0.00,0.00,999.00,53,25,7,N,0,0.00,Monthly
2295,SKU0003,Packaging 0003,Packaging,Harbor Safety,Z1-B02,Z1,283,283,0,0,15.10,0.00,0.00,999.00,53,25,7,N,0,0.00,Monthly
2296,SKU0003,Packaging 0003,Packaging,Harbor Safety,Z3-B02,Z3,236,236,0,0,15.10,0.00,0.00,999.00,53,25,7,N,0,0.00,Monthly
2297,SKU0003,Packaging 0003,Packaging,Harbor Safety,Z3-B03,Z3,170,170,0,0,15.10,0.00,0.00,999.00,53,25,7,N,0,0.00,Monthly
2298,SKU0004,Tools 0004,Tools,Summit Packaging,Z1-B04,Z1,559,559,0,0,18.80,0.00,0.00,999.00,64,30,14,N,0,0.00,Monthly
2299,SKU0004,Tools 0004,Tools,Summit Packaging,Z2-B01,Z2,346,346,0,0,18.80,0.00,0.00,999.00,64,30,14,N,0,0.00,Monthly
2300,SKU0004,Tools 0004,Tools,Summit Packaging,Z3-B04,Z3,480,480,0,0,18.80,0.00,0.00,999.00,64,30,14,N,0,0.00,Monthly
2301,SKU0005,Consumables 0005,Consumables,Atlas Industrial,Z1-B01,Z1,258,258,0,0,22.50,0.00,0.00,999.00,75,35,21,N,0,0.00,Monthly
2302,SKU0005,Consumables 0005,Consumables,Atlas Industrial,Z2-B03,Z2,567,567,0,0,22.50,0.00,0.00,999.00,75,35,21,N,0,0.00,Monthly
2303,SKU0005,Consumables 0005,Consumables,Atlas Industrial,Z2-B04,Z2,397,397,0,0,22.50,0.00,0.00,999.00,75,35,21,N,0,0.00,Monthly
2304,SKU0005,Consumables 0005,Consumables,Atlas Industrial,Z3-B01,Z3,276,276,0,0,22.50,0.00,0.00,999.00,75,35,21,N,0,0.00,Monthly
2305,SKU0005,Consumables 0005,Consumables,Atlas Industrial,Z3-B02,Z3,169,169,0,0,22.50,0.00,0.00,999.00,75,35,21,N,0,0.00,Monthly
2306,SKU0006,Fasteners 0006,Fasteners,Blue Ridge Supply,Z1-B02,Z1,583,583,0,0,26.20,0.00,0.00,999.00,86,40,10,N,0,0.00,Monthly
2307,SKU0006,Fasteners 0006,Fasteners,Blue Ridge Supply,Z1-B03,Z1,396,396,0,0,26.20,0.00,0.00,999.00,86,40,10,N,0,0.00,Monthly
2308,SKU0006,Fasteners 0006,Fasteners,Blue Ridge Supply,Z1-B04,Z1,298,298,0,0,26.20,0.00,0.00,999.00,86,40,10,N,0,0.00,Monthly
2309,SKU0006,Fasteners 0006,Fasteners,Blue Ridge Supply,Z3-B02,Z3,803,803,0,0,26.20,0.00,0.00,999.00,86,40,10,N,0,0.00,Monthly
2310,SKU0006,Fasteners 0006,Fasteners,Blue Ridge Supply,Z3-B03,Z3,598,598,0,0,26.20,0.00,0.00,999.00,86,40,10,N,0,0.00,Monthly
2311,SKU0006,Fasteners 0006,Fasteners,Blue Ridge Supply,Z3-B04,Z3,438,438,0,0,26.20,0.00,0.00,999.00,86,40,10,N,0,0.00,Monthly
2312,SKU0008,Shipping Supplies 0008,Shipping Supplies,Harbor Safety,Z1-B01,Z1,681,681,0,0,33.60,0.00,0.00,999.00,28,10,6,N,0,0.00,Monthly
2313,SKU0008,Shipping Supplies 0008,Shipping Supplies,Harbor Safety,Z1-B02,Z1,511,511,0,0,33.60,0.00,0.00,999.00,28,10,6,N,0,0.00,Monthly
2314,SKU0008,Shipping Supplies 0008,Shipping Supplies,Harbor Safety,Z1-B03,Z1,261,261,0,0,33.60,0.00,0.00,999.00,28,10,6,N,0,0.00,Monthly
2315,SKU0008,Shipping Supplies 0008,Shipping Supplies,Harbor Safety,Z1-B04,Z1,129,129,0,0,33.60,0.00,0.00,999.00,28,10,6,N,0,0.00,Monthly
2316,SKU0008,Shipping Supplies 0008,Shipping Supplies,Harbor Safety,Z2-B04,Z2,892,892,0,0,33.60,0.00,0.00,999.00,28,10,6,N,0,0.00,Monthly
2317,SKU0008,Shipping Supplies 0008,Shipping Supplies,Harbor Safety,Z3-B01,Z3,760,760,0,0,33.60,0.00,0.00,999.00,28,10,6,N,0,0.00,Monthly
2318,SKU0008,Shipping Supplies 0008,Shipping Supplies,Harbor Safety,Z3-B02,Z3,545,545,0,0,33.60,0.00,0.00,999.00,28,10,6,N,0,0.00,Monthly
2319,SKU0008,Shipping Supplies 0008,Shipping Supplies,Harbor Safety,Z3-B03,Z3,313,313,0,0,33.60,0.00,0.00,999.00,28,10,6,N,0,0.00,Monthly
2320,SKU0009,Material Handling 0009,Material Handling,Summit Packaging,Z1-B03,Z1,935,935,0,0,37.30,0.00,0.00,999.00,39,15,13,N,0,0.00,Monthly
2321,SKU0009,Material Handling 0009,Material Handling,Summit Packaging,Z1-B04,Z1,758,758,0,0,37.30,0.00,0.00,999.00,39,15,13,N,0,0.00,Monthly
2322,SKU0009,Material Handling 0009,Material Handling,Summit Packaging,Z2-B01,Z2,598,598,0,0,37.30,0.00,0.00,999.00,39,15,13,N,0,0.00,Monthly
2323,SKU0009,Material Handling 0009,Material Handling,Summit Packaging,Z2-B02,Z2,394,394,0,0,37.30,0.00,0.00,999.00,39,15,13,N,0,0.00,Monthly
2324,SKU0009,Material Handling 0009,Material Handling,Summit Packaging,Z3-B03,Z3,175,175,0,0,37.30,0.00,0.00,999.00,39,15,13,N,0,0.00,Monthly
2325,SKU0010,Industrial Supplies 0010,Industrial Supplies,Atlas Industrial,Z2-B02,Z2,212,212,0,0,41.00,0.00,0.00,999.00,50,20,20,N,0,0.00,Monthly
2326,SKU0011,Electrical Components 0011,Electrical Components,Blue Ridge Supply,Z1-B01,Z1,260,260,0,0,44.70,0.00,0.00,999.00,61,25,9,N,0,0.00,Monthly
2327,SKU0011,Electrical Components 0011,Electrical Components,Blue Ridge Supply,Z3-B01,Z3,319,319,0,0,44.70,0.00,0.00,999.00,61,25,9,N,0,0.00,Monthly
2328,SKU0011,Electrical Components 0011,Electrical Components,Blue Ridge Supply,Z3-B02,Z3,148,148,0,0,44.70,0.00,0.00,999.00,61,25,9,N,0,0.00,Monthly
2329,SKU0012,Safety Supplies 0012,Safety Supplies,Cedar Components,Z1-B04,Z1,324,324,0,0,48.40,0.00,0.00,999.00,72,30,16,N,0,0.00,Monthly
2330,SKU0012,Safety Supplies 0012,Safety Supplies,Cedar Components,Z2-B01,Z2,131,131,0,0,48.40,0.00,0.00,999.00,72,30,16,N,0,0.00,Monthly
2331,SKU0012,Safety Supplies 0012,Safety Supplies,Cedar Components,Z3-B04,Z3,432,432,0,0,48.40,0.00,0.00,999.00,72,30,16,N,0,0.00,Monthly
2332,SKU0013,Packaging 0013,Packaging,Harbor Safety,Z2-B03,Z2,455,455,0,0,52.10,0.00,0.00,999.00,83,35,5,N,0,0.00,Monthly
2333,SKU0013,Packaging 0013,Packaging,Harbor Safety,Z2-B04,Z2,317,317,0,0,52.10,0.00,0.00,999.00,83,35,5,N,0,0.00,Monthly
2334,SKU0013,Packaging 0013,Packaging,Harbor Safety,Z3-B01,Z3,217,217,0,0,52.10,0.00,0.00,999.00,83,35,5,N,0,0.00,Monthly
2335,SKU0014,Tools 0014,Tools,Summit Packaging,Z1-B02,Z1,542,542,0,0,55.80,0.00,0.00,999.00,94,40,12,N,0,0.00,Monthly
2336,SKU0014,Tools 0014,Tools,Summit Packaging,Z1-B03,Z1,319,319,0,0,55.80,0.00,0.00,999.00,94,40,12,N,0,0.00,Monthly
2337,SKU0014,Tools 0014,Tools,Summit Packaging,Z1-B04,Z1,170,170,0,0,55.80,0.00,0.00,999.00,94,40,12,N,0,0.00,Monthly
2338,SKU0014,Tools 0014,Tools,Summit Packaging,Z3-B02,Z3,465,465,0,0,55.80,0.00,0.00,999.00,94,40,12,N,0,0.00,Monthly
2339,SKU0014,Tools 0014,Tools,Summit Packaging,Z3-B03,Z3,368,368,0,0,55.80,0.00,0.00,999.00,94,40,12,N,0,0.00,Monthly
2340,SKU0014,Tools 0014,Tools,Summit Packaging,Z3-B04,Z3,193,193,0,0,55.80,0.00,0.00,999.00,94,40,12,N,0,0.00,Monthly
2341,SKU0015,Consumables 0015,Consumables,Atlas Industrial,Z2-B01,Z2,609,609,0,0,59.50,0.00,0.00,999.00,25,45,19,N,0,0.00,Monthly
2342,SKU0015,Consumables 0015,Consumables,Atlas Industrial,Z2-B02,Z2,519,519,0,0,59.50,0.00,0.00,999.00,25,45,19,N,0,0.00,Monthly
2343,SKU0015,Consumables 0015,Consumables,Atlas Industrial,Z2-B04,Z2,77,77,0,0,59.50,0.00,0.00,999.00,25,45,19,N,0,0.00,Monthly
2344,SKU0016,Fasteners 0016,Fasteners,Blue Ridge Supply,Z1-B01,Z1,523,523,0,0,63.20,0.00,0.00,999.00,36,10,8,N,0,0.00,Monthly
2345,SKU0016,Fasteners 0016,Fasteners,Blue Ridge Supply,Z1-B02,Z1,295,295,0,0,63.20,0.00,0.00,999.00,36,10,8,N,0,0.00,Monthly
2346,SKU0016,Fasteners 0016,Fasteners,Blue Ridge Supply,Z1-B03,Z1,147,147,0,0,63.20,0.00,0.00,999.00,36,10,8,N,0,0.00,Monthly
2347,SKU0016,Fasteners 0016,Fasteners,Blue Ridge Supply,Z2-B04,Z2,599,599,0,0,63.20,0.00,0.00,999.00,36,10,8,N,0,0.00,Monthly
2348,SKU0016,Fasteners 0016,Fasteners,Blue Ridge Supply,Z3-B01,Z3,491,491,0,0,63.20,0.00,0.00,999.00,36,10,8,N,0,0.00,Monthly
2349,SKU0016,Fasteners 0016,Fasteners,Blue Ridge Supply,Z3-B02,Z3,310,310,0,0,63.20,0.00,0.00,999.00,36,10,8,N,0,0.00,Monthly
2350,SKU0016,Fasteners 0016,Fasteners,Blue Ridge Supply,Z3-B03,Z3,229,229,0,0,63.20,0.00,0.00,999.00,36,10,8,N,0,0.00,Monthly
2351,SKU0016,Fasteners 0016,Fasteners,Blue Ridge Supply,Z3-B04,Z3,131,131,0,0,63.20,0.00,0.00,999.00,36,10,8,N,0,0.00,Monthly
2352,SKU0017,Maintenance Parts 0017,Maintenance Parts,Cedar Components,Z1-B03,Z1,657,657,0,0,66.90,0.00,0.00,999.00,47,15,15,N,0,0.00,Monthly
2353,SKU0017,Maintenance Parts 0017,Maintenance Parts,Cedar Components,Z1-B04,Z1,508,508,0,0,66.90,0.00,0.00,999.00,47,15,15,N,0,0.00,Monthly
2354,SKU0017,Maintenance Parts 0017,Maintenance Parts,Cedar Components,Z2-B01,Z2,315,315,0,0,66.90,0.00,0.00,999.00,47,15,15,N,0,0.00,Monthly
2355,SKU0017,Maintenance Parts 0017,Maintenance Parts,Cedar Components,Z2-B02,Z2,219,219,0,0,66.90,0.00,0.00,999.00,47,15,15,N,0,0.00,Monthly
2356,SKU0017,Maintenance Parts 0017,Maintenance Parts,Cedar Components,Z3-B03,Z3,797,797,0,0,66.90,0.00,0.00,999.00,47,15,15,N,0,0.00,Monthly
2357,SKU0017,Maintenance Parts 0017,Maintenance Parts,Cedar Components,Z3-B04,Z3,707,707,0,0,66.90,0.00,0.00,999.00,47,15,15,N,0,0.00,Monthly
2358,SKU0018,Shipping Supplies 0018,Shipping Supplies,Harbor Safety,Z2-B02,Z2,866,866,0,0,70.60,0.00,0.00,999.00,58,20,4,N,0,0.00,Monthly
2359,SKU0018,Shipping Supplies 0018,Shipping Supplies,Harbor Safety,Z2-B03,Z2,654,654,0,0,70.60,0.00,0.00,999.00,58,20,4,N,0,0.00,Monthly
2360,SKU0018,Shipping Supplies 0018,Shipping Supplies,Harbor Safety,Z2-B04,Z2,559,559,0,0,70.60,0.00,0.00,999.00,58,20,4,N,0,0.00,Monthly
2361,SKU0018,Shipping Supplies 0018,Shipping Supplies,Harbor Safety,Z3-B01,Z3,385,385,0,0,70.60,0.00,0.00,999.00,58,20,4,N,0,0.00,Monthly
2362,SKU0018,Shipping Supplies 0018,Shipping Supplies,Harbor Safety,Z3-B02,Z3,241,241,0,0,70.60,0.00,0.00,999.00,58,20,4,N,0,0.00,Monthly
2363,SKU0018,Shipping Supplies 0018,Shipping Supplies,Harbor Safety,Z3-B03,Z3,115,115,0,0,70.60,0.00,0.00,999.00,58,20,4,N,0,0.00,Monthly
2364,SKU0019,Material Handling 0019,Material Handling,Summit Packaging,Z1-B01,Z1,818,818,0,0,74.30,0.00,0.00,999.00,69,25,11,N,0,0.00,Monthly
2365,SKU0019,Material Handling 0019,Material Handling,Summit Packaging,Z1-B02,Z1,728,728,0,0,74.30,0.00,0.00,999.00,69,25,11,N,0,0.00,Monthly
2366,SKU0019,Material Handling 0019,Material Handling,Summit Packaging,Z1-B03,Z1,460,460,0,0,74.30,0.00,0.00,999.00,69,25,11,N,0,0.00,Monthly
2367,SKU0019,Material Handling 0019,Material Handling,Summit Packaging,Z1-B04,Z1,424,424,0,0,74.30,0.00,0.00,999.00,69,25,11,N,0,0.00,Monthly
2368,SKU0019,Material Handling 0019,Material Handling,Summit Packaging,Z2-B01,Z2,227,227,0,0,74.30,0.00,0.00,999.00,69,25,11,N,0,0.00,Monthly
2369,SKU0019,Material Handling 0019,Material Handling,Summit Packaging,Z2-B02,Z2,131,131,0,0,74.30,0.00,0.00,999.00,69,25,11,N,0,0.00,Monthly
2370,SKU0019,Material Handling 0019,Material Handling,Summit Packaging,Z3-B01,Z3,247,247,0,0,74.30,0.00,0.00,999.00,69,25,11,N,0,0.00,Monthly
2371,SKU0020,Industrial Supplies 0020,Industrial Supplies,Atlas Industrial,Z1-B04,Z1,267,267,0,0,78.00,0.00,0.00,999.00,80,30,18,N,0,0.00,Monthly
2372,SKU0020,Industrial Supplies 0020,Industrial Supplies,Atlas Industrial,Z3-B04,Z3,258,258,0,0,78.00,0.00,0.00,999.00,80,30,18,N,0,0.00,Monthly
2373,SKU0021,Electrical Components 0021,Electrical Components,Blue Ridge Supply,Z2-B03,Z2,341,341,0,0,81.70,0.00,0.00,999.00,91,35,7,N,0,0.00,Monthly
2374,SKU0022,Safety Supplies 0022,Safety Supplies,Cedar Components,Z1-B02,Z1,323,323,0,0,85.40,0.00,0.00,999.00,22,40,14,N,0,0.00,Monthly
2375,SKU0022,Safety Supplies 0022,Safety Supplies,Cedar Components,Z1-B03,Z1,95,95,0,0,85.40,0.00,0.00,999.00,22,40,14,N,0,0.00,Monthly
2376,SKU0022,Safety Supplies 0022,Safety Supplies,Cedar Components,Z3-B02,Z3,511,511,0,0,85.40,0.00,0.00,999.00,22,40,14,N,0,0.00,Monthly
2377,SKU0022,Safety Supplies 0022,Safety Supplies,Cedar Components,Z3-B03,Z3,297,297,0,0,85.40,0.00,0.00,999.00,22,40,14,N,0,0.00,Monthly
2378,SKU0022,Safety Supplies 0022,Safety Supplies,Cedar Components,Z3-B04,Z3,178,178,0,0,85.40,0.00,0.00,999.00,22,40,14,N,0,0.00,Monthly
2379,SKU0023,Packaging 0023,Packaging,Harbor Safety,Z2-B01,Z2,390,390,0,0,89.10,0.00,0.00,999.00,33,45,21,N,0,0.00,Monthly
2380,SKU0023,Packaging 0023,Packaging,Harbor Safety,Z2-B02,Z2,284,284,0,0,89.10,0.00,0.00,999.00,33,45,21,N,0,0.00,Monthly
2381,SKU0023,Packaging 0023,Packaging,Harbor Safety,Z2-B03,Z2,147,147,0,0,89.10,0.00,0.00,999.00,33,45,21,N,0,0.00,Monthly
2382,SKU0024,Tools 0024,Tools,Summit Packaging,Z1-B01,Z1,320,320,0,0,92.80,0.00,0.00,999.00,44,10,10,N,0,0.00,Monthly
2383,SKU0024,Tools 0024,Tools,Summit Packaging,Z2-B04,Z2,532,532,0,0,92.80,0.00,0.00,999.00,44,10,10,N,0,0.00,Monthly
2384,SKU0024,Tools 0024,Tools,Summit Packaging,Z3-B01,Z3,489,489,0,0,92.80,0.00,0.00,999.00,44,10,10,N,0,0.00,Monthly
2385,SKU0024,Tools 0024,Tools,Summit Packaging,Z3-B02,Z3,293,293,0,0,92.80,0.00,0.00,999.00,44,10,10,N,0,0.00,Monthly
2386,SKU0024,Tools 0024,Tools,Summit Packaging,Z3-B03,Z3,92,92,0,0,92.80,0.00,0.00,999.00,44,10,10,N,0,0.00,Monthly
2387,SKU0025,Consumables 0025,Consumables,Atlas Industrial,Z1-B03,Z1,528,528,0,0,96.50,0.00,0.00,999.00,55,15,17,N,0,0.00,Monthly
2388,SKU0025,Consumables 0025,Consumables,Atlas Industrial,Z1-B04,Z1,499,499,0,0,96.50,0.00,0.00,999.00,55,15,17,N,0,0.00,Monthly
2389,SKU0025,Consumables 0025,Consumables,Atlas Industrial,Z2-B01,Z2,225,225,0,0,96.50,0.00,0.00,999.00,55,15,17,N,0,0.00,Monthly
2390,SKU0025,Consumables 0025,Consumables,Atlas Industrial,Z2-B02,Z2,124,124,0,0,96.50,0.00,0.00,999.00,55,15,17,N,0,0.00,Monthly
