sku,product_name,category,supplier,location,zone,physical_qty,average_daily_demand,days_of_supply,reorder_point,safety_stock,lead_time_days,stockout_risk_reason,recommended_action
SKU0180,Industrial Supplies 0180,Industrial Supplies,Atlas Industrial,Z2-B02,Z2,2,0.00,999.00,80,30,4,On hand is below reorder and lead-time demand,Review reorder settings
SKU0180,Industrial Supplies 0180,Industrial Supplies,Atlas Industrial,Z2-B03,Z2,0,0.00,999.00,80,30,4,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0180,Industrial Supplies 0180,Industrial Supplies,Atlas Industrial,Z2-B04,Z2,0,0.00,999.00,80,30,4,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0180,Industrial Supplies 0180,Industrial Supplies,Atlas Industrial,Z3-B01,Z3,0,0.00,999.00,80,30,4,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0180,Industrial Supplies 0180,Industrial Supplies,Atlas Industrial,Z3-B02,Z3,0,0.00,999.00,80,30,4,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0180,Industrial Supplies 0180,Industrial Supplies,Atlas Industrial,Z3-B03,Z3,0,0.00,999.00,80,30,4,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0181,Electrical Components 0181,Electrical Components,Blue Ridge Supply,Z1-B01,Z1,5,0.00,999.00,91,35,11,On hand is below reorder and lead-time demand,Review reorder settings
SKU0181,Electrical Components 0181,Electrical Components,Blue Ridge Supply,Z1-B02,Z1,0,0.00,999.00,91,35,11,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0181,Electrical Components 0181,Electrical Components,Blue Ridge Supply,Z1-B03,Z1,0,0.00,999.00,91,35,11,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0181,Electrical Components 0181,Electrical Components,Blue Ridge Supply,Z1-B04,Z1,0,0.00,999.00,91,35,11,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0181,Electrical Components 0181,Electrical Components,Blue Ridge Supply,Z2-B01,Z2,0,0.00,999.00,91,35,11,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0181,Electrical Components 0181,Electrical Components,Blue Ridge Supply,Z2-B02,Z2,0,0.00,999.00,91,35,11,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0181,Electrical Components 0181,Electrical Components,Blue Ridge Supply,Z3-B01,Z3,51,0.00,999.00,91,35,11,On hand is below reorder and lead-time demand,Review reorder settings
SKU0181,Electrical Components 0181,Electrical Components,Blue Ridge Supply,Z3-B02,Z3,47,0.00,999.00,91,35,11,On hand is below reorder and lead-time demand,Review reorder settings
SKU0181,Electrical Components 0181,Electrical Components,Blue Ridge Supply,Z3-B03,Z3,41,0.00,999.00,91,35,11,On hand is below reorder and lead-time demand,Review reorder settings
SKU0181,Electrical Components 0181,Electrical Components,Blue Ridge Supply,Z3-B04,Z3,35,0.00,999.00,91,35,11,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0182,Safety Supplies 0182,Safety Supplies,Cedar Components,Z1-B01,Z1,0,0.00,999.00,22,40,18,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0182,Safety Supplies 0182,Safety Supplies,Cedar Components,Z1-B04,Z1,0,0.00,999.00,22,40,18,On hand is below reorder and lead-time demand,Review reorder settings
SKU0182,Safety Supplies 0182,Safety Supplies,Cedar Components,Z2-B01,Z2,0,0.00,999.00,22,40,18,On hand is below reorder and lead-time demand,Review reorder settings
SKU0182,Safety Supplies 0182,Safety Supplies,Cedar Components,Z2-B03,Z2,51,0.00,999.00,22,40,18,On hand is below reorder and lead-time demand,Review reorder settings
SKU0182,Safety Supplies 0182,Safety Supplies,Cedar Components,Z2-B04,Z2,41,0.00,999.00,22,40,18,On hand is below reorder and lead-time demand,Review reorder settings
SKU0182,Safety Supplies 0182,Safety Supplies,Cedar Components,Z3-B01,Z3,33,0.00,999.00,22,40,18,On hand is below reorder and lead-time demand,Review reorder settings
SKU0183,Packaging 0183,Packaging,Harbor Safety,Z1-B01,Z1,0,0.00,999.00,33,45,7,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0183,Packaging 0183,Packaging,Harbor Safety,Z1-B02,Z1,0,0.00,999.00,33,45,7,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0183,Packaging 0183,Packaging,Harbor Safety,Z1-B03,Z1,59,0.00,999.00,33,45,7,On hand is below reorder and lead-time demand,Review reorder settings
SKU0183,Packaging 0183,Packaging,Harbor Safety,Z1-B04,Z1,51,0.00,999.00,33,45,7,On hand is below reorder and lead-time demand,Review reorder settings
SKU0183,Packaging 0183,Packaging,Harbor Safety,Z3-B01,Z3,31,0.00,999.00,33,45,7,On hand is below reorder and lead-time demand,Review reorder settings
SKU0183,Packaging 0183,Packaging,Harbor Safety,Z3-B02,Z3,21,0.00,999.00,33,45,7,On hand is below reorder and lead-time demand,Review reorder settings
SKU0183,Packaging 0183,Packaging,Harbor Safety,Z3-B03,Z3,4,0.00,999.00,33,45,7,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0183,Packaging 0183,Packaging,Harbor Safety,Z3-B04,Z3,0,0.00,999.00,33,45,7,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0184,Tools 0184,Tools,Summit Packaging,Z2-B01,Z2,32,0.00,999.00,44,10,14,On hand is below reorder and lead-time demand,Review reorder settings
SKU0184,Tools 0184,Tools,Summit Packaging,Z2-B02,Z2,22,0.00,999.00,44,10,14,On hand is below reorder and lead-time demand,Review reorder settings
SKU0184,Tools 0184,Tools,Summit Packaging,Z2-B03,Z2,10,0.00,999.00,44,10,14,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0184,Tools 0184,Tools,Summit Packaging,Z3-B04,Z3,4,0.00,999.00,44,10,14,On hand is below reorder and lead-time demand,Review reorder settings
SKU0185,Consumables 0185,Consumables,Atlas Industrial,Z1-B01,Z1,40,0.00,999.00,55,15,21,On hand is below reorder and lead-time demand,Review reorder settings
SKU0185,Consumables 0185,Consumables,Atlas Industrial,Z1-B02,Z1,29,0.00,999.00,55,15,21,On hand is below reorder and lead-time demand,Review reorder settings
SKU0185,Consumables 0185,Consumables,Atlas Industrial,Z2-B03,Z2,21,0.00,999.00,55,15,21,On hand is below reorder and lead-time demand,Review reorder settings
SKU0185,Consumables 0185,Consumables,Atlas Industrial,Z2-B04,Z2,7,0.00,999.00,55,15,21,On hand is below reorder and lead-time demand,Review reorder settings
SKU0185,Consumables 0185,Consumables,Atlas Industrial,Z3-B01,Z3,0,0.00,999.00,55,15,21,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0185,Consumables 0185,Consumables,Atlas Industrial,Z3-B02,Z3,0,0.00,999.00,55,15,21,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0186,Fasteners 0186,Fasteners,Blue Ridge Supply,Z1-B02,Z1,37,0.00,999.00,66,20,10,On hand is below reorder and lead-time demand,Review reorder settings
SKU0186,Fasteners 0186,Fasteners,Blue Ridge Supply,Z1-B03,Z1,13,0.00,999.00,66,20,10,On hand is below reorder and lead-time demand,Review reorder settings
SKU0186,Fasteners 0186,Fasteners,Blue Ridge Supply,Z1-B04,Z1,12,0.00,999.00,66,20,10,On hand is below reorder and lead-time demand,Review reorder settings
SKU0186,Fasteners 0186,Fasteners,Blue Ridge Supply,Z2-B01,Z2,0,0.00,999.00,66,20,10,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0186,Fasteners 0186,Fasteners,Blue Ridge Supply,Z3-B02,Z3,15,0.00,999.00,66,20,10,On hand is below reorder and lead-time demand,Review reorder settings
SKU0187,Maintenance Parts 0187,Maintenance Parts,Cedar Components,Z2-B01,Z2,35,0.00,999.00,77,25,17,On hand is below reorder and lead-time demand,Review reorder settings
SKU0187,Maintenance Parts 0187,Maintenance Parts,Cedar Components,Z2-B02,Z2,0,0.00,999.00,77,25,17,On hand is below reorder and lead-time demand,Review reorder settings
SKU0187,Maintenance Parts 0187,Maintenance Parts,Cedar Components,Z2-B03,Z2,0,0.00,999.00,77,25,17,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0188,Shipping Supplies 0188,Shipping Supplies,Harbor Safety,Z1-B01,Z1,4,0.00,999.00,88,30,6,On hand is below reorder and lead-time demand,Review reorder settings
SKU0188,Shipping Supplies 0188,Shipping Supplies,Harbor Safety,Z1-B02,Z1,0,0.00,999.00,88,30,6,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0188,Shipping Supplies 0188,Shipping Supplies,Harbor Safety,Z1-B03,Z1,0,0.00,999.00,88,30,6,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0188,Shipping Supplies 0188,Shipping Supplies,Harbor Safety,Z3-B02,Z3,66,0.00,999.00,88,30,6,On hand is below reorder and lead-time demand,Review reorder settings
SKU0188,Shipping Supplies 0188,Shipping Supplies,Harbor Safety,Z3-B03,Z3,50,0.00,999.00,88,30,6,On hand is below reorder and lead-time demand,Review reorder settings
SKU0189,Material Handling 0189,Material Handling,Summit Packaging,Z2-B01,Z2,77,0.00,999.00,99,35,13,On hand is below reorder and lead-time demand,Review reorder settings
SKU0189,Material Handling 0189,Material Handling,Summit Packaging,Z2-B02,Z2,71,0.00,999.00,99,35,13,On hand is below reorder and lead-time demand,Review reorder settings
SKU0189,Material Handling 0189,Material Handling,Summit Packaging,Z2-B04,Z2,18,0.00,999.00,99,35,13,On hand is below reorder and lead-time demand,Review reorder settings
SKU0189,Material Handling 0189,Material Handling,Summit Packaging,Z3-B01,Z3,11,0.00,999.00,99,35,13,On hand is below reorder and lead-time demand,Review reorder settings
SKU0189,Material Handling 0189,Material Handling,Summit Packaging,Z3-B02,Z3,3,0.00,999.00,99,35,13,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0189,Material Handling 0189,Material Handling,Summit Packaging,Z3-B03,Z3,0,0.00,999.00,99,35,13,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0189,Material Handling 0189,Material Handling,Summit Packaging,Z3-B04,Z3,0,0.00,999.00,99,35,13,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0190,Industrial Supplies 0190,Industrial Supplies,Atlas Industrial,Z1-B01,Z1,21,0.00,999.00,30,40,20,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0190,Industrial Supplies 0190,Industrial Supplies,Atlas Industrial,Z1-B03,Z1,31,0.00,999.00,30,40,20,On hand is below reorder and lead-time demand,Review reorder settings
SKU0190,Industrial Supplies 0190,Industrial Supplies,Atlas Industrial,Z1-B04,Z1,17,0.00,999.00,30,40,20,On hand is below reorder and lead-time demand,Review reorder settings
SKU0190,Industrial Supplies 0190,Industrial Supplies,Atlas Industrial,Z2-B01,Z2,9,0.00,999.00,30,40,20,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0190,Industrial Supplies 0190,Industrial Supplies,Atlas Industrial,Z2-B02,Z2,0,0.00,999.00,30,40,20,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0190,Industrial Supplies 0190,Industrial Supplies,Atlas Industrial,Z2-B03,Z2,0,0.00,999.00,30,40,20,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0190,Industrial Supplies 0190,Industrial Supplies,Atlas Industrial,Z2-B04,Z2,0,0.00,999.00,30,40,20,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0190,Industrial Supplies 0190,Industrial Supplies,Atlas Industrial,Z3-B01,Z3,0,0.00,999.00,30,40,20,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0190,Industrial Supplies 0190,Industrial Supplies,Atlas Industrial,Z3-B04,Z3,5,0.00,999.00,30,40,20,On hand is below reorder and lead-time demand,Review reorder settings
SKU0191,Electrical Components 0191,Electrical Components,Blue Ridge Supply,Z1-B01,Z1,16,0.00,999.00,41,45,9,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0191,Electrical Components 0191,Electrical Components,Blue Ridge Supply,Z1-B02,Z1,7,0.00,999.00,41,45,9,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0191,Electrical Components 0191,Electrical Components,Blue Ridge Supply,Z1-B03,Z1,0,0.00,999.00,41,45,9,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0191,Electrical Components 0191,Electrical Components,Blue Ridge Supply,Z1-B04,Z1,0,0.00,999.00,41,45,9,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0191,Electrical Components 0191,Electrical Components,Blue Ridge Supply,Z2-B03,Z2,9,0.00,999.00,41,45,9,On hand is below reorder and lead-time demand,Review reorder settings
SKU0191,Electrical Components 0191,Electrical Components,Blue Ridge Supply,Z2-B04,Z2,0,0.00,999.00,41,45,9,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0191,Electrical Components 0191,Electrical Components,Blue Ridge Supply,Z3-B01,Z3,0,0.00,999.00,41,45,9,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0191,Electrical Components 0191,Electrical Components,Blue Ridge Supply,Z3-B02,Z3,0,0.00,999.00,41,45,9,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0191,Electrical Components 0191,Electrical Components,Blue Ridge Supply,Z3-B03,Z3,0,0.00,999.00,41,45,9,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0191,Electrical Components 0191,Electrical Components,Blue Ridge Supply,Z3-B04,Z3,0,0.00,999.00,41,45,9,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0192,Safety Supplies 0192,Safety Supplies,Cedar Components,Z1-B02,Z1,14,0.00,999.00,52,10,16,On hand is below reorder and lead-time demand,Review reorder settings
SKU0192,Safety Supplies 0192,Safety Supplies,Cedar Components,Z1-B03,Z1,14,0.00,999.00,52,10,16,On hand is below reorder and lead-time demand,Review reorder settings
SKU0192,Safety Supplies 0192,Safety Supplies,Cedar Components,Z1-B04,Z1,0,0.00,999.00,52,10,16,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0192,Safety Supplies 0192,Safety Supplies,Cedar Components,Z2-B01,Z2,0,0.00,999.00,52,10,16,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0192,Safety Supplies 0192,Safety Supplies,Cedar Components,Z2-B02,Z2,0,0.00,999.00,52,10,16,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0192,Safety Supplies 0192,Safety Supplies,Cedar Components,Z2-B03,Z2,0,0.00,999.00,52,10,16,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0193,Packaging 0193,Packaging,Harbor Safety,Z1-B01,Z1,0,0.00,999.00,63,15,5,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0193,Packaging 0193,Packaging,Harbor Safety,Z1-B02,Z1,0,0.00,999.00,63,15,5,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0193,Packaging 0193,Packaging,Harbor Safety,Z2-B02,Z2,0,0.00,999.00,63,15,5,On hand is below reorder and lead-time demand,Review reorder settings
SKU0193,Packaging 0193,Packaging,Harbor Safety,Z2-B04,Z2,60,0.00,999.00,63,15,5,On hand is below reorder and lead-time demand,Review reorder settings
SKU0193,Packaging 0193,Packaging,Harbor Safety,Z3-B01,Z3,48,0.00,999.00,63,15,5,On hand is below reorder and lead-time demand,Review reorder settings
SKU0193,Packaging 0193,Packaging,Harbor Safety,Z3-B02,Z3,41,0.00,999.00,63,15,5,On hand is below reorder and lead-time demand,Review reorder settings
SKU0194,Tools 0194,Tools,Summit Packaging,Z1-B01,Z1,0,0.00,999.00,74,20,12,On hand is below reorder and lead-time demand,Review reorder settings
SKU0194,Tools 0194,Tools,Summit Packaging,Z1-B02,Z1,0,0.00,999.00,74,20,12,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0194,Tools 0194,Tools,Summit Packaging,Z1-B03,Z1,0,0.00,999.00,74,20,12,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0194,Tools 0194,Tools,Summit Packaging,Z1-B04,Z1,67,0.00,999.00,74,20,12,On hand is below reorder and lead-time demand,Review reorder settings
SKU0194,Tools 0194,Tools,Summit Packaging,Z2-B01,Z2,58,0.00,999.00,74,20,12,On hand is below reorder and lead-time demand,Review reorder settings
SKU0194,Tools 0194,Tools,Summit Packaging,Z3-B02,Z3,41,0.00,999.00,74,20,12,On hand is below reorder and lead-time demand,Review reorder settings
SKU0194,Tools 0194,Tools,Summit Packaging,Z3-B03,Z3,30,0.00,999.00,74,20,12,On hand is below reorder and lead-time demand,Review reorder settings
SKU0194,Tools 0194,Tools,Summit Packaging,Z3-B04,Z3,12,0.00,999.00,74,20,12,On hand is below reorder and lead-time demand,Prioritize count and replenish
SKU0195,Consumables 0195,Consumables,Atlas Industrial,Z2-B01,Z2,51,0.00,999.00,85,25,19,On hand is below reorder and lead-time demand,Review reorder settings
SKU0195,Consumables 0195,Consumables,Atlas Industrial,Z2-B02,Z2,41,0.00,999.00,85,25,19,On hand is below reorder and lead-time demand,Review reorder settings
SKU0195,Consumables 0195,Consumables,Atlas Industrial,Z2-B03,Z2,29,0.00,999.00,85,25,19,On hand is below reorder and lead-time demand,Review reorder settings
SKU0195,Consumables 0195,Consumables,Atlas Industrial,Z2-B04,Z2,20,0.00,999.00,85,25,19,On hand is below reorder and lead-time demand,Prioritize count and replenish
