sku,location,zone,bin,current_on_hand,avg_daily_demand,lead_time_days,reorder_point,safety_stock,days_of_supply,stockout_days,stockout_rate_pct,risk_score,risk_band,excess_units,obsolete_flag
SKU0064,Z1-B02,Z1,BB02,453,1.61,16,72,13,282.15,0,0.00,0.00,Low,198.0,N
SKU0064,Z1-B03,Z1,BB03,368,2.59,16,72,13,141.84,0,0.00,0.00,Low,113.0,N
SKU0064,Z1-B04,Z1,BB04,199,3.55,16,72,13,56.06,0,0.00,0.00,Low,0,N
SKU0064,Z2-B01,Z2,BB01,94,4.31,16,72,13,21.80,0,0.00,0.00,Low,0,N
SKU0064,Z2-B04,Z2,BB04,744,0.76,16,72,13,977.52,0,0.00,0.00,Low,489.0,N
SKU0064,Z3-B01,Z3,BB01,577,1.79,16,72,13,322.55,0,0.00,0.00,Low,322.0,N
SKU0064,Z3-B02,Z3,BB02,424,2.47,16,72,13,171.89,0,0.00,0.00,Low,169.0,N
SKU0064,Z3-B03,Z3,BB03,323,3.48,16,72,13,92.73,0,0.00,0.00,Low,68.0,N
SKU0064,Z3-B04,Z3,BB04,145,4.42,16,72,13,32.79,0,0.00,0.00,Low,0,N
SKU0065,Z1-B02,Z1,BB02,738,0.92,8,18,18,805.09,0,0.00,0.00,Low,630.0,N
SKU0065,Z1-B03,Z1,BB03,647,1.57,8,18,18,412.98,0,0.00,0.00,Low,539.0,N
SKU0065,Z1-B04,Z1,BB04,421,2.56,8,18,18,164.38,0,0.00,0.00,Low,313.0,N
SKU0065,Z2-B01,Z2,BB01,239,3.62,8,18,18,65.98,0,0.00,0.00,Low,131.0,N
SKU0065,Z2-B02,Z2,BB02,139,4.36,8,18,18,31.87,0,0.00,0.00,Low,31.0,N
SKU0065,Z3-B01,Z3,BB01,838,0.83,8,18,18,1005.60,0,0.00,0.00,Low,730.0,N
SKU0065,Z3-B02,Z3,BB02,670,1.56,8,18,18,430.71,0,0.00,0.00,Low,562.0,N
SKU0065,Z3-B03,Z3,BB03,461,2.46,8,18,18,187.74,0,0.00,0.00,Low,353.0,N
SKU0065,Z3-B04,Z3,BB04,259,3.42,8,18,18,75.68,0,0.00,0.00,Low,151.0,N
SKU0066,Z1-B03,Z1,BB03,807,0.73,15,29,23,1108.85,0,0.00,0.00,Low,651.0,N
SKU0066,Z1-B04,Z1,BB04,693,1.66,15,29,23,418.59,0,0.00,0.00,Low,537.0,N
SKU0066,Z2-B01,Z2,BB01,548,2.51,15,29,23,218.71,0,0.00,0.00,Low,392.0,N
SKU0066,Z2-B02,Z2,BB02,357,3.61,15,29,23,99.01,0,0.00,0.00,Low,201.0,N
SKU0066,Z3-B02,Z3,BB02,893,0.71,15,29,23,1255.78,0,0.00,0.00,Low,737.0,N
SKU0066,Z3-B03,Z3,BB03,660,1.48,15,29,23,446.62,0,0.00,0.00,Low,504.0,N
SKU0066,Z3-B04,Z3,BB04,607,2.45,15,29,23,247.76,0,0.00,0.00,Low,451.0,N
SKU0067,Z1-B01,Z1,BB01,253,4.48,7,40,28,56.50,0,0.00,0.00,Low,49.0,N
SKU0067,Z1-B04,Z1,BB04,893,0.68,7,40,28,1306.83,0,0.00,0.00,Low,689.0,N
SKU0067,Z2-B01,Z2,BB01,662,1.63,7,40,28,406.69,0,0.00,0.00,Low,458.0,N
SKU0067,Z2-B02,Z2,BB02,566,2.64,7,40,28,214.03,0,0.00,0.00,Low,362.0,N
SKU0067,Z2-B03,Z2,BB03,369,3.38,7,40,28,109.06,0,0.00,0.00,Low,165.0,N
SKU0067,Z2-B04,Z2,BB04,256,4.24,7,40,28,60.31,0,0.00,0.00,Low,52.0,N
SKU0067,Z3-B03,Z3,BB03,1026,0.89,7,40,28,1154.25,0,0.00,0.00,Low,822.0,N
SKU0067,Z3-B04,Z3,BB04,888,1.51,7,40,28,587.65,0,0.00,0.00,Low,684.0,N
SKU0068,Z1-B01,Z1,BB01,434,3.39,14,51,33,127.86,0,0.00,0.00,Low,182.0,N
SKU0068,Z1-B02,Z1,BB02,253,4.63,14,51,33,54.60,0,0.00,0.00,Low,1.0,N
SKU0068,Z2-B01,Z2,BB01,901,0.81,14,51,33,1110.82,0,0.00,0.00,Low,649.0,N
SKU0068,Z2-B02,Z2,BB02,828,1.56,14,51,33,530.39,0,0.00,0.00,Low,576.0,N
SKU0068,Z2-B03,Z2,BB03,687,2.50,14,51,33,274.80,0,0.00,0.00,Low,435.0,N
SKU0068,Z2-B04,Z2,BB04,578,3.54,14,51,33,163.07,0,0.00,0.00,Low,326.0,N
SKU0068,Z3-B01,Z3,BB01,426,4.53,14,51,33,94.09,0,0.00,0.00,Low,174.0,N
SKU0068,Z3-B02,Z3,BB02,231,5.67,14,51,33,40.72,0,0.00,0.00,Low,0,N
SKU0068,Z3-B04,Z3,BB04,1119,0.71,14,51,33,1573.59,0,0.00,0.00,Low,867.0,N
SKU0069,Z1-B01,Z1,BB01,626,2.53,6,62,38,247.11,0,0.00,0.00,Low,326.0,N
SKU0069,Z1-B02,Z1,BB02,496,3.51,6,62,38,141.49,0,0.00,0.00,Low,196.0,N
SKU0069,Z1-B03,Z1,BB03,256,4.52,6,62,38,56.68,0,0.00,0.00,Low,0,N
SKU0069,Z1-B04,Z1,BB04,180,5.43,6,62,38,33.13,0,0.00,0.00,Low,0,N
SKU0069,Z2-B02,Z2,BB02,1131,0.73,6,62,38,1542.27,0,0.00,0.00,Low,831.0,N
SKU0069,Z2-B03,Z2,BB03,243,1.63,6,62,38,148.78,0,0.00,0.00,Low,0,N
SKU0070,Z1-B01,Z1,BB01,238,1.47,13,73,8,162.27,0,0.00,0.00,Low,0,N
SKU0070,Z2-B03,Z2,BB03,441,0.71,13,73,8,625.04,0,0.00,0.00,Low,198.0,N
SKU0070,Z2-B04,Z2,BB04,301,1.61,13,73,8,186.83,0,0.00,0.00,Low,58.0,N
SKU0070,Z3-B01,Z3,BB01,181,2.49,13,73,8,72.56,0,0.00,0.00,Low,0,N
SKU0071,Z1-B01,Z1,BB01,377,0.81,5,19,13,468.00,0,0.00,0.00,Low,281.0,N
SKU0071,Z1-B02,Z1,BB02,356,1.44,5,19,13,247.41,0,0.00,0.00,Low,260.0,N
SKU0071,Z1-B03,Z1,BB03,125,2.56,5,19,13,48.91,0,0.00,0.00,Low,29.0,N
SKU0071,Z2-B04,Z2,BB04,475,0.88,5,19,13,541.14,0,0.00,0.00,Low,379.0,N
SKU0071,Z3-B01,Z3,BB01,252,1.71,5,19,13,147.75,0,0.00,0.00,Low,156.0,N
SKU0071,Z3-B02,Z3,BB02,110,2.61,5,19,13,42.22,0,0.00,0.00,Low,14.0,N
SKU0071,Z3-B03,Z3,BB03,36,3.52,5,19,13,10.24,0,0.00,0.00,Low,0,N
SKU0072,Z1-B02,Z1,BB02,527,0.79,12,30,18,663.36,0,0.00,0.00,Low,383.0,N
SKU0072,Z1-B03,Z1,BB03,348,1.61,12,30,18,216.00,0,0.00,0.00,Low,204.0,N
SKU0072,Z1-B04,Z1,BB04,312,2.29,12,30,18,136.31,0,0.00,0.00,Low,168.0,N
SKU0072,Z2-B01,Z2,BB01,131,3.37,12,30,18,38.91,0,0.00,0.00,Low,0,N
SKU0072,Z3-B01,Z3,BB01,509,0.85,12,30,18,598.82,0,0.00,0.00,Low,365.0,N
SKU0072,Z3-B02,Z3,BB02,401,1.43,12,30,18,279.77,0,0.00,0.00,Low,257.0,N
SKU0072,Z3-B03,Z3,BB03,265,2.69,12,30,18,98.35,0,0.00,0.00,Low,121.0,N
SKU0072,Z3-B04,Z3,BB04,103,3.43,12,30,18,30.05,0,0.00,0.00,Low,0,N
SKU0073,Z1-B03,Z1,BB03,587,0.83,4,41,23,709.13,0,0.00,0.00,Low,395.0,N
SKU0073,Z1-B04,Z1,BB04,450,1.58,4,41,23,285.21,0,0.00,0.00,Low,258.0,N
SKU0073,Z2-B01,Z2,BB01,317,2.46,4,41,23,128.80,0,0.00,0.00,Low,125.0,N
SKU0073,Z2-B02,Z2,BB02,147,3.43,4,41,23,42.88,0,0.00,0.00,Low,0,N
SKU0073,Z3-B02,Z3,BB02,727,0.80,4,41,23,908.75,0,0.00,0.00,Low,535.0,N
SKU0073,Z3-B03,Z3,BB03,574,1.60,4,41,23,358.75,0,0.00,0.00,Low,382.0,N
SKU0073,Z3-B04,Z3,BB04,447,2.44,4,41,23,183.28,0,0.00,0.00,Low,255.0,N
SKU0074,Z1-B04,Z1,BB04,626,0.73,11,52,28,853.64,0,0.00,0.00,Low,386.0,N
SKU0074,Z2-B01,Z2,BB01,446,1.57,11,52,28,283.67,0,0.00,0.00,Low,206.0,N
SKU0074,Z2-B02,Z2,BB02,417,2.39,11,52,28,174.56,0,0.00,0.00,Low,177.0,N
SKU0074,Z2-B03,Z2,BB03,271,3.50,11,52,28,77.43,0,0.00,0.00,Low,31.0,N
SKU0074,Z3-B03,Z3,BB03,761,0.81,11,52,28,944.69,0,0.00,0.00,Low,521.0,N
SKU0074,Z3-B04,Z3,BB04,602,1.57,11,52,28,382.90,0,0.00,0.00,Low,362.0,N
SKU0075,Z1-B02,Z1,BB02,98,4.34,3,63,33,22.59,0,0.00,0.00,Low,0,N
SKU0075,Z2-B01,Z2,BB01,828,0.73,3,63,33,1129.09,0,0.00,0.00,Low,540.0,N
SKU0075,Z2-B02,Z2,BB02,650,1.62,3,63,33,400.68,0,0.00,0.00,Low,362.0,N
SKU0075,Z2-B03,Z2,BB03,484,2.64,3,63,33,183.41,0,0.00,0.00,Low,196.0,N
SKU0075,Z2-B04,Z2,BB04,319,3.47,3,63,33,91.87,0,0.00,0.00,Low,31.0,N
SKU0075,Z3-B01,Z3,BB01,157,4.59,3,63,33,34.21,0,0.00,0.00,Low,0,N
SKU0075,Z3-B04,Z3,BB04,920,0.77,3,63,33,1200.00,0,0.00,0.00,Low,632.0,N
SKU0076,Z1-B01,Z1,BB01,478,2.62,10,74,38,182.68,0,0.00,0.00,Low,142.0,N
SKU0076,Z1-B02,Z1,BB02,296,3.46,10,74,38,85.52,0,0.00,0.00,Low,0,N
SKU0076,Z1-B03,Z1,BB03,167,4.50,10,74,38,37.11,0,0.00,0.00,Low,0,N
SKU0076,Z2-B02,Z2,BB02,882,0.68,10,74,38,1290.73,0,0.00,0.00,Low,546.0,N
SKU0076,Z2-B03,Z2,BB03,793,1.44,10,74,38,549.00,0,0.00,0.00,Low,457.0,N
SKU0076,Z2-B04,Z2,BB04,649,2.43,10,74,38,266.71,0,0.00,0.00,Low,313.0,N
SKU0076,Z3-B01,Z3,BB01,386,3.52,10,74,38,109.59,0,0.00,0.00,Low,50.0,N
SKU0076,Z3-B02,Z3,BB02,290,4.48,10,74,38,64.68,0,0.00,0.00,Low,0,N
SKU0077,Z1-B01,Z1,BB01,791,1.55,17,20,8,510.32,0,0.00,0.00,Low,707.0,N
SKU0077,Z1-B02,Z1,BB02,564,2.68,17,20,8,210.19,0,0.00,0.00,Low,480.0,N
SKU0077,Z1-B03,Z1,BB03,488,3.35,17,20,8,145.67,0,0.00,0.00,Low,404.0,N
SKU0077,Z1-B04,Z1,BB04,310,4.49,17,20,8,69.06,0,0.00,0.00,Low,226.0,N
SKU0077,Z2-B01,Z2,BB01,86,5.46,17,20,8,15.76,0,0.00,0.00,Low,2.0,N
SKU0077,Z2-B03,Z2,BB03,995,0.92,17,20,8,1085.45,0,0.00,0.00,Low,911.0,N
SKU0077,Z2-B04,Z2,BB04,744,1.57,17,20,8,474.89,0,0.00,0.00,Low,660.0,N
SKU0077,Z3-B01,Z3,BB01,562,2.34,17,20,8,239.72,0,0.00,0.00,Low,478.0,N
SKU0077,Z3-B02,Z3,BB02,469,3.38,17,20,8,138.62,0,0.00,0.00,Low,385.0,N
SKU0077,Z3-B03,Z3,BB03,213,4.46,17,20,8,47.75,0,0.00,0.00,Low,129.0,N
SKU0077,Z3-B04,Z3,BB04,124,5.40,17,20,8,22.96,0,0.00,0.00,Low,40.0,N
SKU0078,Z1-B01,Z1,BB01,974,0.77,9,31,13,1270.43,0,0.00,0.00,Low,842.0,N
SKU0078,Z1-B02,Z1,BB02,867,1.55,9,31,13,559.35,0,0.00,0.00,Low,735.0,N
SKU0078,Z1-B03,Z1,BB03,704,2.45,9,31,13,287.35,0,0.00,0.00,Low,572.0,N
SKU0078,Z1-B04,Z1,BB04,561,3.51,9,31,13,159.78,0,0.00,0.00,Low,429.0,N
SKU0078,Z2-B04,Z2,BB04,966,0.77,9,31,13,1250.94,0,0.00,0.00,Low,834.0,N
SKU0078,Z3-B01,Z3,BB01,831,1.52,9,31,13,545.91,0,0.00,0.00,Low,699.0,N
SKU0078,Z3-B02,Z3,BB02,636,2.55,9,31,13,249.41,0,0.00,0.00,Low,504.0,N
SKU0078,Z3-B03,Z3,BB03,500,3.51,9,31,13,142.41,0,0.00,0.00,Low,368.0,N
SKU0078,Z3-B04,Z3,BB04,396,4.52,9,31,13,87.68,0,0.00,0.00,Low,264.0,N
SKU0079,Z1-B02,Z1,BB02,918,0.85,16,42,18,1080.00,0,0.00,0.00,Low,738.0,N
SKU0079,Z1-B03,Z1,BB03,836,1.66,16,42,18,504.97,0,0.00,0.00,Low,656.0,N
SKU0079,Z1-B04,Z1,BB04,652,2.43,16,42,18,268.56,0,0.00,0.00,Low,472.0,N
SKU0079,Z2-B01,Z2,BB01,507,3.36,16,42,18,150.84,0,0.00,0.00,Low,327.0,N
SKU0079,Z2-B02,Z2,BB02,370,4.48,16,42,18,82.53,0,0.00,0.00,Low,190.0,N
SKU0079,Z3-B01,Z3,BB01,387,0.78,16,42,18,494.04,0,0.00,0.00,Low,207.0,N
SKU0079,Z3-B02,Z3,BB02,179,1.69,16,42,18,105.99,0,0.00,0.00,Low,0,N
SKU0080,Z1-B03,Z1,BB03,275,0.87,8,53,23,315.29,0,0.00,0.00,Low,47.0,N
SKU0080,Z1-B04,Z1,BB04,235,1.57,8,53,23,149.47,0,0.00,0.00,Low,7.0,N
SKU0080,Z2-B01,Z2,BB01,84,2.41,8,53,23,34.92,0,0.00,0.00,Low,0,N
SKU0080,Z3-B02,Z3,BB02,508,0.73,8,53,23,692.73,0,0.00,0.00,Low,280.0,N
SKU0080,Z3-B03,Z3,BB03,349,1.68,8,53,23,208.01,0,0.00,0.00,Low,121.0,N
SKU0080,Z3-B04,Z3,BB04,163,2.44,8,53,23,66.68,0,0.00,0.00,Low,0,N
SKU0081,Z1-B04,Z1,BB04,539,0.69,15,64,28,776.16,0,0.00,0.00,Low,263.0,N
SKU0081,Z2-B01,Z2,BB01,389,1.43,15,64,28,272.45,0,0.00,0.00,Low,113.0,N
SKU0081,Z2-B02,Z2,BB02,157,2.46,15,64,28,63.94,0,0.00,0.00,Low,0,N
SKU0081,Z3-B03,Z3,BB03,546,0.77,15,64,28,707.05,0,0.00,0.00,Low,270.0,N
SKU0081,Z3-B04,Z3,BB04,447,1.56,15,64,28,287.36,0,0.00,0.00,Low,171.0,N
SKU0082,Z2-B01,Z2,BB01,508,0.79,7,75,33,643.94,0,0.00,0.00,Low,184.0,N
SKU0082,Z2-B02,Z2,BB02,389,1.62,7,75,33,240.62,0,0.00,0.00,Low,65.0,N
SKU0082,Z2-B03,Z2,BB03,336,2.41,7,75,33,139.35,0,0.00,0.00,Low,12.0,N
SKU0082,Z3-B04,Z3,BB04,558,0.78,7,75,33,712.34,0,0.00,0.00,Low,234.0,N
SKU0083,Z1-B01,Z1,BB01,295,2.44,14,21,38,120.68,0,0.00,0.00,Low,118.0,N
SKU0083,Z1-B02,Z1,BB02,161,3.45,14,21,38,46.67,0,0.00,0.00,Low,0,N
SKU0083,Z2-B02,Z2,BB02,628,0.70,14,21,38,897.14,0,0.00,0.00,Low,451.0,N
SKU0083,Z2-B03,Z2,BB03,464,1.63,14,21,38,284.08,0,0.00,0.00,Low,287.0,N
SKU0083,Z2-B04,Z2,BB04,228,2.58,14,21,38,88.45,0,0.00,0.00,Low,51.0,N
SKU0083,Z3-B01,Z3,BB01,191,3.39,14,21,38,56.27,0,0.00,0.00,Low,14.0,N
SKU0084,Z1-B01,Z1,BB01,551,1.73,6,32,8,318.91,0,0.00,0.00,Low,431.0,N
SKU0084,Z1-B02,Z1,BB02,397,2.47,6,32,8,160.58,0,0.00,0.00,Low,277.0,N
SKU0084,Z1-B03,Z1,BB03,177,3.44,6,32,8,51.39,0,0.00,0.00,Low,57.0,N
SKU0084,Z2-B03,Z2,BB03,612,0.77,6,32,8,792.52,0,0.00,0.00,Low,492.0,N
SKU0084,Z2-B04,Z2,BB04,552,1.71,6,32,8,322.60,0,0.00,0.00,Low,432.0,N
SKU0084,Z3-B01,Z3,BB01,390,2.49,6,32,8,156.70,0,0.00,0.00,Low,270.0,N
SKU0084,Z3-B02,Z3,BB02,240,3.42,6,32,8,70.24,0,0.00,0.00,Low,120.0,N
SKU0084,Z3-B03,Z3,BB03,92,4.56,6,32,8,20.17,0,0.00,0.00,Low,0,N
SKU0085,Z1-B01,Z1,BB01,622,0.82,13,43,13,756.49,0,0.00,0.00,Low,454.0,N
SKU0085,Z1-B02,Z1,BB02,474,1.68,13,43,13,281.58,0,0.00,0.00,Low,306.0,N
SKU0085,Z1-B03,Z1,BB03,397,2.37,13,43,13,167.35,0,0.00,0.00,Low,229.0,N
SKU0085,Z1-B04,Z1,BB04,224,3.34,13,43,13,66.98,0,0.00,0.00,Low,56.0,N
SKU0085,Z2-B04,Z2,BB04,818,0.74,13,43,13,1098.81,0,0.00,0.00,Low,650.0,N
SKU0085,Z3-B01,Z3,BB01,716,1.67,13,43,13,428.17,0,0.00,0.00,Low,548.0,N
SKU0085,Z3-B02,Z3,BB02,550,2.66,13,43,13,206.68,0,0.00,0.00,Low,382.0,N
SKU0085,Z3-B03,Z3,BB03,392,3.60,13,43,13,108.89,0,0.00,0.00,Low,224.0,N
SKU0085,Z3-B04,Z3,BB04,224,4.48,13,43,13,49.96,0,0.00,0.00,Low,56.0,N
SKU0086,Z1-B02,Z1,BB02,792,0.77,5,54,18,1033.04,0,0.00,0.00,Low,576.0,N
SKU0086,Z1-B03,Z1,BB03,576,1.57,5,54,18,367.66,0,0.00,0.00,Low,360.0,N
SKU0086,Z1-B04,Z1,BB04,472,2.47,5,54,18,190.92,0,0.00,0.00,Low,256.0,N
SKU0086,Z2-B01,Z2,BB01,447,3.35,5,54,18,133.43,0,0.00,0.00,Low,231.0,N
SKU0086,Z2-B02,Z2,BB02,174,4.49,5,54,18,38.71,0,0.00,0.00,Low,0,N
SKU0086,Z3-B01,Z3,BB01,872,0.92,5,54,18,951.27,0,0.00,0.00,Low,656.0,N
SKU0086,Z3-B02,Z3,BB02,796,1.40,5,54,18,568.57,0,0.00,0.00,Low,580.0,N
SKU0086,Z3-B03,Z3,BB03,573,2.57,5,54,18,223.25,0,0.00,0.00,Low,357.0,N
SKU0086,Z3-B04,Z3,BB04,457,3.54,5,54,18,128.93,0,0.00,0.00,Low,241.0,N
SKU0087,Z1-B03,Z1,BB03,860,0.84,12,65,23,1025.17,0,0.00,0.00,Low,596.0,N
SKU0087,Z1-B04,Z1,BB04,831,1.52,12,65,23,545.91,0,0.00,0.00,Low,567.0,N
SKU0087,Z2-B01,Z2,BB01,667,2.43,12,65,23,274.11,0,0.00,0.00,Low,403.0,N
SKU0087,Z2-B02,Z2,BB02,511,3.31,12,65,23,154.59,0,0.00,0.00,Low,247.0,N
SKU0087,Z2-B03,Z2,BB03,337,4.53,12,65,23,74.34,0,0.00,0.00,Low,73.0,N
SKU0087,Z2-B04,Z2,BB04,101,5.46,12,65,23,18.49,0,0.00,0.00,Low,0,N
SKU0087,Z3-B02,Z3,BB02,1001,0.74,12,65,23,1354.74,0,0.00,0.00,Low,737.0,N
SKU0087,Z3-B03,Z3,BB03,871,1.76,12,65,23,496.14,0,0.00,0.00,Low,607.0,N
SKU0087,Z3-B04,Z3,BB04,633,2.46,12,65,23,257.20,0,0.00,0.00,Low,369.0,N
SKU0088,Z1-B01,Z1,BB01,283,4.62,4,76,28,61.23,0,0.00,0.00,Low,0,N
SKU0088,Z1-B04,Z1,BB04,975,0.75,4,76,28,1300.00,0,0.00,0.00,Low,663.0,N
SKU0088,Z2-B01,Z2,BB01,836,1.72,4,76,28,485.42,0,0.00,0.00,Low,524.0,N
SKU0088,Z2-B02,Z2,BB02,681,2.62,4,76,28,260.25,0,0.00,0.00,Low,369.0,N
SKU0088,Z2-B03,Z2,BB03,523,3.66,4,76,28,143.07,0,0.00,0.00,Low,211.0,N
SKU0088,Z2-B04,Z2,BB04,345,4.49,4,76,28,76.86,0,0.00,0.00,Low,33.0,N
SKU0088,Z3-B03,Z3,BB03,938,0.85,4,76,28,1103.53,0,0.00,0.00,Low,626.0,N
SKU0088,Z3-B04,Z3,BB04,786,1.66,4,76,28,474.77,0,0.00,0.00,Low,474.0,N
SKU0089,Z1-B01,Z1,BB01,612,3.26,11,22,33,187.67,0,0.00,0.00,Low,447.0,N
SKU0089,Z1-B02,Z1,BB02,418,4.59,11,22,33,90.98,0,0.00,0.00,Low,253.0,N
SKU0089,Z1-B03,Z1,BB03,177,5.58,11,22,33,31.73,0,0.00,0.00,Low,12.0,N
SKU0089,Z2-B01,Z2,BB01,1089,0.76,11,22,33,1441.32,0,0.00,0.00,Low,924.0,N
SKU0089,Z2-B02,Z2,BB02,836,1.41,11,22,33,592.44,0,0.00,0.00,Low,671.0,N
SKU0089,Z3-B04,Z3,BB04,320,0.83,11,22,33,384.00,0,0.00,0.00,Low,155.0,N
SKU0090,Z2-B02,Z2,BB02,315,0.82,3,33,38,385.71,0,0.00,0.00,Low,102.0,N
SKU0090,Z2-B03,Z2,BB03,303,1.43,3,33,38,211.40,0,0.00,0.00,Low,90.0,N
SKU0090,Z2-B04,Z2,BB04,72,2.53,3,33,38,28.48,0,0.00,0.00,Low,0,N
SKU0091,Z1-B01,Z1,BB01,240,1.51,10,44,8,158.82,0,0.00,0.00,Low,84.0,N
SKU0091,Z1-B02,Z1,BB02,91,2.59,10,44,8,35.15,0,0.00,0.00,Low,0,N
SKU0091,Z2-B03,Z2,BB03,444,0.86,10,44,8,518.96,0,0.00,0.00,Low,288.0,N
SKU0091,Z2-B04,Z2,BB04,430,1.53,10,44,8,281.45,0,0.00,0.00,Low,274.0,N
SKU0091,Z3-B01,Z3,BB01,227,2.58,10,44,8,87.87,0,0.00,0.00,Low,71.0,N
SKU0092,Z1-B01,Z1,BB01,447,0.69,17,55,13,643.68,0,0.00,0.00,Low,243.0,N
SKU0092,Z1-B02,Z1,BB02,356,1.51,17,55,13,235.59,0,0.00,0.00,Low,152.0,N
SKU0092,Z1-B03,Z1,BB03,240,2.43,17,55,13,98.63,0,0.00,0.00,Low,36.0,N
SKU0092,Z1-B04,Z1,BB04,87,3.57,17,55,13,24.35,0,0.00,0.00,Low,0,N
SKU0092,Z2-B04,Z2,BB04,632,0.64,17,55,13,989.22,0,0.00,0.00,Low,428.0,N
SKU0092,Z3-B01,Z3,BB01,456,1.72,17,55,13,265.63,0,0.00,0.00,Low,252.0,N
SKU0092,Z3-B02,Z3,BB02,274,2.54,17,55,13,107.69,0,0.00,0.00,Low,70.0,N
SKU0092,Z3-B03,Z3,BB03,205,3.33,17,55,13,61.50,0,0.00,0.00,Low,1.0,N
SKU0093,Z1-B02,Z1,BB02,546,0.81,9,66,18,677.79,0,0.00,0.00,Low,294.0,N
SKU0093,Z1-B03,Z1,BB03,443,1.63,9,66,18,272.15,0,0.00,0.00,Low,191.0,N
SKU0093,Z1-B04,Z1,BB04,290,2.41,9,66,18,120.28,0,0.00,0.00,Low,38.0,N
SKU0093,Z2-B01,Z2,BB01,182,3.48,9,66,18,52.33,0,0.00,0.00,Low,0,N
SKU0093,Z3-B01,Z3,BB01,704,0.84,9,66,18,839.21,0,0.00,0.00,Low,452.0,N
SKU0093,Z3-B02,Z3,BB02,515,1.59,9,66,18,323.00,0,0.00,0.00,Low,263.0,N
SKU0093,Z3-B03,Z3,BB03,341,2.59,9,66,18,131.43,0,0.00,0.00,Low,89.0,N
SKU0093,Z3-B04,Z3,BB04,201,3.49,9,66,18,57.61,0,0.00,0.00,Low,0,N
SKU0094,Z1-B03,Z1,BB03,655,0.79,16,77,23,824.48,0,0.00,0.00,Low,355.0,N
SKU0094,Z1-B04,Z1,BB04,604,1.52,16,77,23,396.79,0,0.00,0.00,Low,304.0,N
SKU0094,Z2-B01,Z2,BB01,454,2.47,16,77,23,184.05,0,0.00,0.00,Low,154.0,N
SKU0094,Z2-B02,Z2,BB02,219,3.42,16,77,23,63.99,0,0.00,0.00,Low,0,N
SKU0094,Z3-B02,Z3,BB02,645,0.96,16,77,23,671.10,0,0.00,0.00,Low,345.0,N
SKU0094,Z3-B03,Z3,BB03,592,1.47,16,77,23,403.64,0,0.00,0.00,Low,292.0,N
SKU0094,Z3-B04,Z3,BB04,429,2.52,16,77,23,170.09,0,0.00,0.00,Low,129.0,N
SKU0095,Z1-B01,Z1,BB01,98,4.56,8,23,28,21.49,0,0.00,0.00,Low,0,N
SKU0095,Z1-B04,Z1,BB04,741,0.96,8,23,28,775.47,0,0.00,0.00,Low,588.0,N
SKU0095,Z2-B01,Z2,BB01,517,1.63,8,23,28,316.53,0,0.00,0.00,Low,364.0,N
SKU0095,Z2-B02,Z2,BB02,409,2.59,8,23,28,157.98,0,0.00,0.00,Low,256.0,N
SKU0095,Z2-B03,Z2,BB03,260,3.54,8,23,28,73.35,0,0.00,0.00,Low,107.0,N
SKU0095,Z3-B03,Z3,BB03,832,0.69,8,23,28,1207.74,0,0.00,0.00,Low,679.0,N
SKU0095,Z3-B04,Z3,BB04,706,1.57,8,23,28,449.05,0,0.00,0.00,Low,553.0,N
SKU0096,Z1-B01,Z1,BB01,279,3.62,15,34,33,77.02,0,0.00,0.00,Low,78.0,N
SKU0096,Z1-B02,Z1,BB02,134,4.33,15,34,33,30.96,0,0.00,0.00,Low,0,N
SKU0096,Z2-B01,Z2,BB01,758,0.77,15,34,33,981.58,0,0.00,0.00,Low,557.0,N
SKU0096,Z2-B02,Z2,BB02,663,1.66,15,34,33,400.47,0,0.00,0.00,Low,462.0,N
SKU0096,Z2-B03,Z2,BB03,506,2.48,15,34,33,203.76,0,0.00,0.00,Low,305.0,N
SKU0096,Z2-B04,Z2,BB04,285,3.51,15,34,33,81.17,0,0.00,0.00,Low,84.0,N
SKU0096,Z3-B01,Z3,BB01,215,4.41,15,34,33,48.74,0,0.00,0.00,Low,14.0,N
SKU0096,Z3-B02,Z3,BB02,89,5.63,15,34,33,15.81,0,0.00,0.00,Low,0,N
SKU0096,Z3-B04,Z3,BB04,965,0.74,15,34,33,1306.02,0,0.00,0.00,Low,764.0,N
SKU0097,Z1-B01,Z1,BB01,542,2.42,7,45,38,223.76,0,0.00,0.00,Low,293.0,N
SKU0097,Z1-B02,Z1,BB02,401,3.43,7,45,38,116.80,0,0.00,0.00,Low,152.0,N
SKU0097,Z1-B03,Z1,BB03,171,4.42,7,45,38,38.72,0,0.00,0.00,Low,0,N
SKU0097,Z2-B02,Z2,BB02,904,0.77,7,45,38,1170.65,0,0.00,0.00,Low,655.0,N
SKU0097,Z2-B03,Z2,BB03,780,1.57,7,45,38,496.11,0,0.00,0.00,Low,531.0,N
SKU0097,Z2-B04,Z2,BB04,730,2.39,7,45,38,305.58,0,0.00,0.00,Low,481.0,N
SKU0097,Z3-B01,Z3,BB01,401,3.71,7,45,38,108.05,0,0.00,0.00,Low,152.0,N
SKU0097,Z3-B02,Z3,BB02,353,4.33,7,45,38,81.57,0,0.00,0.00,Low,104.0,N
SKU0097,Z3-B03,Z3,BB03,95,5.54,7,45,38,17.13,0,0.00,0.00,Low,0,N
SKU0098,Z1-B01,Z1,BB01,778,1.50,14,56,8,518.67,0,0.00,0.00,Low,586.0,N
